"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Exoc3",0.134399275092111,0.772593780793461,-0.396136045917824,0.280420200319889,0.721052605559006,0.169990942559542,"No change"
"Exoc4",0.537318947453957,0.228310241979281,-0.857751625251906,0.01895554074189,1.65389345330191,0.0014738358549196,"Buffered (Special)"
"Exoc5",0.0517266666473387,0.922227105673678,-0.684947526124826,0.0439999346458581,0.791755031193189,0.123277148954764,"No change"
"Exoc6",0.545961860128718,0.189942301699973,-0.187495513934093,0.60723789879986,0.91902855500246,0.0339310517450789,"No change"
"Exoc7",0.294106967493136,0.488275367601586,-0.387378530804903,0.295786754003147,0.971608563434334,0.0457122376607475,"No change"
"Exoc8",0.464886034559672,0.310445227513902,-0.0425482710345096,0.923814788243993,0.810339948754747,0.127900121671188,"No change"
"Exog",-0.137945502525995,0.658974257000418,-0.498315169188087,0.17239781030814,-0.173274637166662,0.812483563199938,"No change"
"Exosc1",0.060969577147132,0.894740749603153,0.350144300465532,0.385756557970797,-0.0633973359580915,0.927309566483217,"No change"
"Exosc10",0.396173981799317,0.353949511549304,-1.71738681714917,8.53227596037787e-06,2.39355276184543,9.43143499183661e-06,"Buffered (Special)"
"Exosc2",-0.160290919686367,0.732751826483648,1.04626077635181,0.00154984251285827,-1.30397681168986,0.00387850396684311,"Buffered (Special)"
"Exosc3",-0.0388978998649485,0.941063978574685,2.01650391007431,1.53348546299909e-08,-1.99595898576961,8.12837447569127e-05,"Buffered (Special)"
"Exosc4",0.139839161598968,0.699271210630099,0.78536103199624,0.0389684364378674,-0.0903107972402489,0.896629628409729,"No change"
"Exosc5",-0.0140962052962671,0.976754221619376,1.40081054982357,5.25052366631909e-05,-1.29851795018382,0.0172003900284903,"Buffered (Special)"
"Exosc7",-0.000647639377537291,0.999823891364263,1.31639615435954,8.73544156735897e-05,-1.20944653082955,0.00820725810355837,"Buffered (Special)"
"Exosc8",0.0305990711432553,0.957638824903473,1.17656310908163,0.000555001482007048,-0.999026099285686,0.0333035002724112,"Buffered (Special)"
"Exosc9",-0.0324594198486763,0.953610456153732,0.697969508520886,0.0363799339562592,-0.680716973452366,0.141356031895471,"No change"
"Ext2",-0.223071984462067,0.611996084832855,-1.64518411701934,3.00050204176449e-05,1.06407893430503,0.0498626330537098,"Buffered (Special)"
"Eya1",-0.22344878485812,0.605636218929209,-0.706192015681634,0.0339946508003885,0.216660373600995,0.693999749260857,"No change"
"Eya3",-0.052042137659247,0.919242381053231,0.0345283602949555,0.93874097701072,-0.122271747317644,0.846650224789091,"No change"
"Ezh1",0.0150343338660022,0.974249756070656,-1.02573903878192,0.00279724755258599,0.871655780504411,0.149540531664453,"No change"
"Ezh2",0.114449769553709,0.822557286708508,0.905743351157357,0.00853011578633164,-0.612429472377381,0.193986133872076,"No change"
"Ezr",-0.162277184299744,0.731214722155403,-0.726942259713286,0.0234884464962733,0.417533249219859,0.392679578092512,"No change"
"F10",-0.539618304973195,0.182300528161423,0.0564101136948943,0.913643562420193,-0.600510618707254,0.28679874562465,"No change"
"F13a1",1.76781646710533,3.6340687204214e-07,0.928637639364797,0.00986470114945619,0.729187244579095,0.156937624939355,"Forwarded"
"F5",-0.29651119941047,0.480794885035748,-1.16299071107868,0.00106674085645521,0.6597180834611,0.18777779515491,"No change"
"F7",-0.291502907065776,0.417156207133319,0.0531756113638124,0.926765555352846,-0.650434419108602,0.321830286191139,"No change"
"Faap24",0.0501811316952696,0.864120965112857,-0.399824431095878,0.297587419065622,0.820303519331502,0.21778050911158,"No change"
"Fabp5",0.849887312109473,0.0787258956487697,3.31069932352667,1.58743089469042e-14,-1.99722045335767,0.000822220257762772,"Buffered (Special)"
"Fadd",-0.197733008662212,0.45431196957291,-0.27300749821728,0.51348159763204,-0.606229012644275,0.357548188027561,"No change"
"Fads1",-0.0336163062959405,0.914058327769475,-0.51888195252324,0.199711280127602,0.103690243945322,0.887292613410355,"No change"
"Faf1",0.0284044920889633,0.960886704702046,-0.817838428962149,0.0149585307894255,0.875432083029567,0.0466944007293088,"Buffered (Special)"
"Faf2",-0.0587949201188945,0.911173189165564,-0.564597261884492,0.149090627979128,0.397935911421376,0.488703772806308,"No change"
"Fahd1",-0.0835223099354681,0.814891965569599,1.60186147053787,3.35229376349746e-05,-1.87989356623591,0.00431467291553541,"Buffered (Special)"
"Fahd2a",-0.0311051005361472,0.938161911814485,0.75750057598616,0.0842241469262924,-0.672457576805058,0.297896679453154,"No change"
"Faim",0.00615897594435209,0.99388680159247,1.41382135487166,1.35489207592243e-05,-1.24807182588451,0.0122180281435791,"Buffered (Special)"
"Fam102b",0.112747039406714,0.741355370848178,0.755486794919966,0.0571226063864226,-0.0737688555699869,0.918341191485575,"No change"
"Fam104a",-0.0230886962623729,0.941063978574685,1.15020228549388,0.00119567222502132,-1.21374149862954,0.0680937426299407,"No change"
"Fam107b",-0.108723632253474,0.830499427482627,-0.778279968229195,0.0137795097803507,0.592247094864758,0.153873901887749,"No change"
"Fam110a",-0.0347017469106261,0.926479945713449,0.85493842213525,0.0198707609802183,-0.837807650983032,0.178707740114103,"No change"
"Fam111a",0.0751599694563796,0.89077059900905,-0.312314418324462,0.36740276031677,0.459887604004592,0.305248675518869,"No change"
"Fam114a1",0.0325410498271501,0.928902463630369,0.081589927460906,0.8648720274022,0.0769126688382279,0.916106109895394,"No change"
"Fam114a2",-0.269338260701067,0.515035618432476,0.354763319979569,0.331595601592421,-0.855241633279058,0.0879370390708134,"No change"
"Fam117a",0.18196719174096,0.658172581586658,1.28164210156957,0.000638537655915289,-0.59720561343001,0.291502324750139,"No change"
"Fam117b",0.00879507564290484,0.991274628134788,-0.0459240336486831,0.919617341078797,0.101537575817615,0.880415193575589,"No change"
"Fam118a",0.0527872599781124,0.873363545933232,-0.30103620322188,0.442863696475903,0.593240145544854,0.351407923434769,"No change"
"Fam118b",0.0102284132963252,0.98679240168969,-0.432211466858026,0.273571912134494,0.4419476935653,0.4622261391388,"No change"
"Fam120a",0.189397369781195,0.68005567512501,0.465038181491534,0.177678323028599,-0.100888860154332,0.858908752069854,"No change"
"Fam120b",0.0301141158658003,0.938161911814485,-1.3166610357055,0.000609581089648912,1.37755380175278,0.0327187551331015,"Buffered (Special)"
"Fam126a",-0.0585977885008128,0.911173189165564,-0.377784530745996,0.319861995491092,0.229401242200041,0.693995793300203,"No change"
"Fam126b",-0.270912295067597,0.363523109933507,-0.0131432382334055,0.972433716060547,-1.01061209338274,0.0975795656031137,"No change"
"Fam129a",0.178146187157501,0.64385977618748,0.0712721374292782,0.875731951298121,0.424060835329114,0.47164592473597,"No change"
"Fam129b",0.26707043016568,0.374409015978135,0.740628137351124,0.0617589010535401,0.376356635224378,0.565272847861309,"No change"
"Fam133b",-0.210509384397822,0.636913731852337,2.33684676125006,5.4717785904682e-13,-2.71420085291598,9.36513044728184e-10,"Buffered (Special)"
"Fam136a",-0.149560981870616,0.65387035399512,0.0947383240259724,0.821569301483989,-0.659459412126189,0.268507730410407,"No change"
"Fam13b",0.20825329830036,0.641799067954646,-1.97317604754859,9.98321450976881e-07,2.44189858233792,5.54153581964839e-06,"Buffered (Special)"
"Fam149b",0.0260629078818547,0.9370537228305,-1.28108176334006,0.00217700633308929,1.33422185253472,0.0662818426300873,"No change"
"Fam151b",-0.00774888641094755,0.984810921600202,0.483596145682795,0.286318651424222,-0.332466945934597,0.630897299343841,"No change"
"Fam160a2",-0.184808399632112,0.605051398922311,-0.189242582174168,0.638843304914745,-0.385787245516302,0.52809661125376,"No change"
"Fam160b1",0.0961627336819645,0.838817456104992,-0.603312267962698,0.10095952634865,0.826095334132415,0.118788460982393,"No change"
"Fam160b2",-0.00268141963624258,0.994964468831461,1.04862991789468,0.00279392763265578,-0.807430111463747,0.175589604066306,"No change"
"Fam162a",-0.783179504511832,0.135525476025634,2.04936109176959,3.75475748063702e-07,-3.0967053462133,1.49961049672228e-07,"Buffered (Special)"
"Fam172a",-0.0343747817667336,0.948040947710826,-0.937903876014892,0.00485733140038505,0.820070399464291,0.08827893596557,"No change"
"Fam173a",-0.22556961278975,0.509178190208901,1.35684446982457,0.00020048655455625,-2.10354008591083,0.000642565504346916,"Buffered (Special)"
"Fam174a",0.067599966870635,0.853950063290297,0.511770766079644,0.259297562795492,-0.0759757730044125,0.918281218647179,"No change"
"Fam192a",-0.071969520195544,0.889775557114737,0.817123787035754,0.0166627891731333,-0.882685811982118,0.0811779193452358,"No change"
"Fam193a",0.264121090988413,0.540452849655477,0.432650327053927,0.286318651424222,0.0722214098051106,0.909933297533278,"No change"
"Fam193b",0.0660057456209519,0.853880492203312,1.36990258914063,0.000136424961213833,-0.732460502534033,0.23548203264485,"No change"
"Fam204a",-0.00359063888438131,0.99388680159247,0.640038586151649,0.0710798147837362,-0.422491645378924,0.493359306243472,"No change"
"Fam207a",-0.169987015065102,0.633016593410916,0.885280757797803,0.0141267196318483,-1.46201459573443,0.0128336263778149,"Buffered (Special)"
"Fam20b",-0.127075136989171,0.649335903471168,-0.575468019210393,0.120206225092417,-0.208680052771598,0.767051246241308,"No change"
"Fam210a",0.0426119326869712,0.921279955636171,0.232723914183029,0.543888868782668,-0.0196772684834302,0.980809168899033,"No change"
"Fam214a",0.156679755504984,0.488275367601586,-0.692289180538812,0.156940229088381,1.89501850654219,0.0214875861478601,"No change"
"Fam216a",-0.0171168503623409,0.96260288579109,0.189973162779138,0.685964751877727,-0.177217531944161,0.806964939229308,"No change"
"Fam221a",-0.144217848820089,0.549645289355371,0.240317050882715,0.59107858774047,-1.15470000032883,0.104662092673342,"No change"
"Fam234a",0.0287769764800663,0.933211511144441,-0.472142431881681,0.267062299922062,0.590159547180795,0.368629237724329,"No change"
"Fam234b",-0.123675073397469,0.694016147643777,-0.449371238321695,0.312365126331831,-0.144837191054115,0.841529155424238,"No change"
"Fam32a",-0.199736481507717,0.650333970294487,1.01159319960729,0.00232309206751839,-1.36243314291392,0.0044531605535204,"Buffered (Special)"
"Fam3c",-0.132033229380317,0.760922978211694,0.0914078386633746,0.835571277020834,-0.373870116822408,0.525567303413945,"No change"
"Fam43a",0.0597691633915292,0.874071614161165,1.80660391794421,4.10892072011641e-07,-1.21936580299913,0.0445481185669404,"Buffered (Special)"
"Fam45a",-0.1935016881102,0.526467605970697,-1.28490360963656,0.00013872585259174,0.250962857533523,0.697788159864332,"No change"
"Fam49a",0.0501607066247401,0.911173189165564,0.252927476183664,0.517716839332343,0.000174903137100947,0.997286665927086,"No change"
"Fam49b",-0.108641512737279,0.831437317595621,0.12094087112353,0.733918461359912,-0.264187845319685,0.585793739040109,"No change"
"Fam50a",-0.0313352859964985,0.955836873772124,0.603596845660229,0.0953263005643421,-0.579431031651896,0.236150726007751,"No change"
"Fam53b",0.202402061266643,0.488275367601586,-0.419707831731143,0.260634174520861,1.34338445677469,0.0313016226025684,"No change"
"Fam76a",-0.193390953861858,0.600852064270223,0.0374577274400745,0.932373518375243,-0.604122336272162,0.296284111541354,"No change"
"Fam76b",-0.246113877729222,0.53104441314137,0.624570255277305,0.128401751140356,-1.14567311514399,0.0702568138943114,"No change"
"Fam83d",-0.0620288723066863,0.846097293574524,-0.223214585971963,0.622937699216455,-0.150483820320413,0.833012229182561,"No change"
"Fam91a1",0.12155400385422,0.790167155209221,-0.604742647977762,0.0917211707225441,0.921263599020188,0.0995138148168034,"No change"
"Fam98a",-0.02377239281938,0.961528007739212,0.483905490930516,0.182440140657597,-0.454936576761672,0.426916558985591,"No change"
"Fam98b",0.00699679954532151,0.993202755483246,4.32318407344304,6.06840877190014e-25,-4.20401102805333,5.35938920185305e-14,"Buffered (Special)"
"Fam98c",-0.178649912591491,0.518242069518725,0.679350310695289,0.049277179811489,-1.6164858411123,0.0123095146591665,"Buffered (Special)"
"Fan1",0.00805970668337151,0.987707046509328,-0.816969117796376,0.113889776358399,0.705955079614891,0.296803063280771,"No change"
"Fanca",0.0735101746090268,0.889775557114737,-0.509734523789895,0.264716524320623,0.615025106981932,0.312156967167668,"No change"
"Fancb",-0.12044287389456,0.709960455601563,-0.617756561197922,0.126655939436598,-0.00890857223172582,0.991162228683142,"No change"
"Fancc",-0.00667508309522789,0.987063416495635,-1.50506950756118,0.000587396487571787,1.0442529268538,0.13475085770085,"No change"
"Fancd2",0.978910840766636,0.0682118511358682,-0.978869670287646,0.0144968627251676,2.21011882139386,0.000240620966956299,"Buffered (Special)"
"Fancf",-0.0215306607927672,0.957693170854668,0.331470833916359,0.419765048502163,-0.325258490856051,0.609820208637756,"No change"
"Fancg",0.00555074230593973,0.99388680159247,-0.0872124753523617,0.827716697609828,0.162059338436137,0.802959353507789,"No change"
"Fanci",0.376478851010545,0.380947893449062,-2.00159715986179,1.42918839531408e-08,2.7385372572965,3.04615171003799e-08,"Buffered (Special)"
"Fancl",-0.068789705138558,0.866180032479163,1.09387127129598,0.00201092028201523,-1.23497052344585,0.0325777174544286,"Buffered (Special)"
"Fancm",-0.10868123579149,0.814316314026,-0.377491244449968,0.341997661086131,0.102132055877721,0.875631259319827,"No change"
"Far1",0.726457645354023,0.100151702159742,0.0944101368482194,0.815510146264437,0.756919193561828,0.118896905713506,"No change"
"Far2",0.0793102667441312,0.80371406092483,-1.55288162079338,0.000146189530478241,2.01600756376669,0.00491398608090586,"Buffered (Special)"
"Fars2",0.0834417336243955,0.82294542985776,-0.323677769917997,0.42837226473388,0.699453485791929,0.250437560512529,"No change"
"Farsa",-0.394512646050308,0.342176364579654,-0.369486042996453,0.289318383064786,-0.136834766773268,0.799220096048757,"No change"
"Farsb",0.168814032569074,0.723958901988756,-1.01379499015291,0.00736125400760512,1.3348623396636,0.00916190647619497,"Buffered (Special)"
"Fas",-1.44474988193674,0.0225070150040135,-0.816959556254949,0.0607379922668589,-0.528902959401954,0.395060056786936,"No change"
"Fasn",0.975805689784505,0.0197990937886809,-0.660091605801904,0.111849140653789,1.77019040795819,0.00154055375349081,"Exclusive"
"Fastkd1",-0.0410838520509986,0.908260673736242,-0.200609157762117,0.644880849304376,-0.016286445739911,0.98300473475171,"No change"
"Fastkd2",0.00192090431237353,0.998896606356713,-1.2642553595745,0.000631659021984487,1.18943940977312,0.0323658101344535,"Buffered (Special)"
"Fastkd3",0.0963431133487966,0.774877748099027,0.0909668681750019,0.835524013367032,0.424741822827379,0.499277152982815,"No change"
"Fastkd5",-0.251447152502126,0.443814721783507,-3.4491664493344,2.22087876933514e-14,2.13006185707424,0.00231744296003435,"Buffered (Special)"
"Fau",-0.32942795148305,0.42855091611611,4.0176467742618,5.20315161969402e-23,-4.48285541304414,3.76417338073761e-16,"Buffered (Special)"
"Fbf1",0.00960590211028006,0.985603423422477,0.365507259803789,0.410198513023034,-0.194592155362506,0.782339963785459,"No change"
"Fbh1",0.266781109971079,0.540452849655477,-1.46140588656493,5.47820435745485e-06,1.97084428471779,3.85743251366615e-06,"Buffered (Special)"
"Fbl",-0.256011740281447,0.56079591206267,1.9820368912871,1.12866284210409e-07,-2.39568329605356,6.974825988511e-06,"Buffered (Special)"
"Fbp1",-0.0596692543929877,0.866180032479163,-1.25340816766351,0.00241680120992625,0.61539962882666,0.332855466214668,"No change"
"Fbrs",-0.0623391621322641,0.870112755313182,1.17952120852903,0.00260729998061013,-1.27024938150843,0.0461961628574127,"Buffered (Special)"
"Fbrsl1",0.0680286696619153,0.83881707888472,1.15627095870466,0.0126019568237035,-0.451229062568628,0.498849738381643,"No change"
"Fbxl14",0.0299962031337234,0.948483966082275,0.285020667456226,0.422088720910409,-0.0870325757471588,0.897630516540902,"No change"
"Fbxl17",0.0273209070606627,0.938161911814485,-0.366479660862232,0.396468214567022,0.403755502948579,0.549324725429042,"No change"
"Fbxl19",0.152494006725733,0.505851162207339,1.00702112187908,0.0290268974179213,0.157908685830366,0.830165403324104,"No change"
"Fbxl20",-0.0101104095462607,0.978983576758737,0.234207150529821,0.586926538879077,-0.168037729317457,0.816493340329612,"No change"
