"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Atg4c",2.79471040526888e-07,0.999907543812419,1.24509134044056e-05,0.999919289743468,1.42479596619703e-07,0.999736556003094,"No change"
"Atg4d",7.77357048877989e-07,0.999907543812419,-1.30208642208027e-06,0.999919289743468,2.14186514113269e-06,0.999736556003094,"No change"
"Atg5",1.82732737891509e-07,0.999907543812419,-2.00825979532109e-05,0.999919289743468,8.73296514233144e-07,0.999736556003094,"No change"
"Atg7",1.0432406560946e-06,0.999907543812419,9.341399059442e-08,0.999919289743468,-4.20919036657537e-07,0.999736556003094,"No change"
"Atg9a",-6.81977067523402e-08,0.999907543812419,2.22361782354829e-06,0.999919289743468,-5.82350875796184e-07,0.999736556003094,"No change"
"Atic",2.54286185512273e-07,0.999907543812419,-1.44570257309668e-06,0.999919289743468,8.92032380200523e-07,0.999736556003094,"No change"
"Atl1",-2.23917640105562e-06,0.999907543812419,-6.47845323985666e-06,0.999919289743468,-1.01104117383361e-06,0.999736556003094,"No change"
"Atl2",3.15370559980375e-05,0.999907543812419,2.47647516131494e-06,0.999919289743468,3.7322488950376e-07,0.999736556003094,"No change"
"Atl3",-2.05483718276579e-06,0.999907543812419,-2.31132644098824e-06,0.999919289743468,2.26752537306773e-08,0.999736556003094,"No change"
"Atm",2.0685745642869e-07,0.999907543812419,2.15560044737464e-07,0.999919289743468,5.25320185317635e-08,0.999736556003094,"No change"
"Atmin",-5.42955415723567e-07,0.999907543812419,4.25610817691155e-06,0.999919289743468,-1.43502996305727e-06,0.999736556003094,"No change"
"Atox1",8.63841691537824e-06,0.999907543812419,-9.13796918594785e-06,0.999919289743468,2.50289469502935e-06,0.999736556003094,"No change"
"Atp10a",5.65578442017104e-07,0.999907543812419,-2.90502969951008e-05,0.999919289743468,5.74968345019234e-07,0.999736556003094,"No change"
"Atp11a",-1.5649856595645e-06,0.999907543812419,1.79754545587222e-06,0.999919289743468,-2.06708140772225e-06,0.999736556003094,"No change"
"Atp11b",-2.98812790541981e-06,0.999907543812419,4.99318479504038e-06,0.999919289743468,-4.0984069243158e-06,0.999736556003094,"No change"
"Atp11c",-2.0605477804938e-06,0.999907543812419,5.29037832726633e-06,0.999919289743468,-3.89679890537867e-06,0.999736556003094,"No change"
"Atp13a1",4.42414900095443e-07,0.999907543812419,1.3501683480695e-05,0.999919289743468,-9.34436303277157e-07,0.999736556003094,"No change"
"Atp13a2",-3.41787912922114e-06,0.999907543812419,-1.0667849226333e-05,0.999919289743468,-1.54850981783329e-06,0.999736556003094,"No change"
"Atp13a3",-2.6580444922145e-06,0.999907543812419,2.30011960099767e-06,0.999919289743468,-2.92312097936897e-06,0.999736556003094,"No change"
"Atp1a1",4.14990666386297e-07,0.999907543812419,2.11201240601386e-07,0.999919289743468,2.98894956518856e-07,0.999736556003094,"No change"
"Atp1a3",9.46699179516165e-07,0.999907543812419,2.56889945769669e-05,0.999919289743468,1.04479635856138e-06,0.999736556003094,"No change"
"Atp1b1",-3.37547697863631e-07,0.999907543812419,9.26706654778335e-06,0.999919289743468,-4.02500826720467e-06,0.999736556003094,"No change"
"Atp1b3",2.52185588791203e-07,0.999907543812419,-3.23524407112394e-05,0.999919289743468,4.52480495477157e-06,0.999736556003094,"No change"
"Atp2a2",8.16722598056961e-07,0.999907543812419,-1.72635515383866e-06,0.999919289743468,1.58058568641546e-06,0.999736556003094,"No change"
"Atp2a3",-3.34805566787052e-06,0.999907543812419,4.3409802062738e-06,0.999919289743468,-3.7882034404977e-06,0.999736556003094,"No change"
"Atp2b1",-4.54935362070067e-07,0.999907543812419,-6.45209077066127e-08,0.999919289743468,-1.43804120306272e-07,0.999736556003094,"No change"
"Atp2b4",2.48258618605217e-06,0.999907543812419,1.27570850956869e-06,0.999919289743468,1.19021495191169e-06,0.999736556003094,"No change"
"Atp2c1",2.57790704996321e-07,0.999907543812419,2.17675947768138e-07,0.999919289743468,4.00842141649017e-07,0.999736556003094,"No change"
"Atp5a1",-2.17648047168187e-06,0.999907543812419,-3.94275024126804e-06,0.999919289743468,4.45066926669034e-07,0.999736556003094,"No change"
"Atp5b",2.43820478576746e-06,0.999907543812419,6.38162721272802e-07,0.999919289743468,1.78163910497403e-06,0.999736556003094,"No change"
"Atp5c1",-2.34814343145465e-06,0.999907543812419,2.67078883111701e-05,0.999919289743468,-2.50459157289113e-06,0.999736556003094,"No change"
"Atp5d",1.75374453166352e-06,0.999907543812419,1.68848989235432e-06,0.999919289743468,3.47683647293496e-06,0.999736556003094,"No change"
"Atp5e",1.35661359401701e-07,0.999907543812419,1.79316559542936e-06,0.999919289743468,-1.51669553588318e-08,0.999736556003094,"No change"
"Atp5f1",2.91313748230455e-06,0.999907543812419,-0.00010125036528666,0.999919289743468,1.37796709578802e-06,0.999736556003094,"No change"
"Atp5g1",-3.63999113611477e-06,0.999907543812419,-4.09890761304059e-06,0.999919289743468,-2.85265748011827e-06,0.999736556003094,"No change"
"Atp5g3",-3.16848653300148e-06,0.999907543812419,-1.1781954029469e-05,0.999919289743468,-1.89319750667516e-06,0.999736556003094,"No change"
"Atp5h",4.66870824327469e-07,0.999907543812419,-1.33619453674505e-05,0.999919289743468,-3.8684996675471e-07,0.999736556003094,"No change"
"Atp5j",4.21840673235186e-07,0.999907543812419,-1.08024954140641e-06,0.999919289743468,-6.38488129591949e-08,0.999736556003094,"No change"
"Atp5j2",6.47730555729136e-06,0.999907543812419,-1.15268727812351e-06,0.999919289743468,1.08879659413118e-06,0.999736556003094,"No change"
"Atp5k",5.43487834169368e-07,0.999907543812419,-2.05501566672246e-06,0.999919289743468,1.61761792507824e-06,0.999736556003094,"No change"
"Atp5l",5.57747717609848e-07,0.999907543812419,-1.93459001687679e-06,0.999919289743468,1.63085187451324e-06,0.999736556003094,"No change"
"Atp5mpl",-1.62743797147143e-07,0.999907543812419,-3.73280381056807e-07,0.999919289743468,-1.22265453480069e-07,0.999736556003094,"No change"
"Atp5o",1.30997699275223e-06,0.999907543812419,-2.57175631481621e-06,0.999919289743468,2.49094013220419e-06,0.999736556003094,"No change"
"Atp6ap1",5.43985760978185e-07,0.999907543812419,4.46086214310643e-06,0.999919289743468,-8.75754642777037e-07,0.999736556003094,"No change"
"Atp6ap2",-7.41724903878665e-07,0.999907543812419,7.21217687557592e-06,0.999919289743468,-2.84815330181806e-06,0.999736556003094,"No change"
"Atp6v0a1",-1.60898659602816e-06,0.999907543812419,-3.84166524472992e-08,0.999919289743468,-1.78121384645858e-06,0.999736556003094,"No change"
"Atp6v0a2",7.05381309217373e-07,0.999907543812419,-3.08716342720777e-06,0.999919289743468,2.03312459306108e-06,0.999736556003094,"No change"
"Atp6v0b",-1.44932428228206e-07,0.999907543812419,-4.40093991466313e-06,0.999919289743468,5.88720625682092e-07,0.999736556003094,"No change"
"Atp6v0c",-5.57465314209509e-07,0.999907543812419,-1.21772179999906e-07,0.999919289743468,-1.07831641071379e-06,0.999736556003094,"No change"
"Atp6v0d1",-5.42094082569554e-07,0.999907543812419,7.48212993363631e-07,0.999919289743468,-5.80301449078267e-07,0.999736556003094,"No change"
"Atp6v0e",-4.5670671528693e-07,0.999907543812419,-3.25496351017691e-05,0.999919289743468,-1.14960518229614e-06,0.999736556003094,"No change"
"Atp6v1a",2.93393008713153e-08,0.999907543812419,1.17734496514847e-06,0.999919289743468,-3.20344826984067e-07,0.999736556003094,"No change"
"Atp6v1b2",2.03287955280016e-07,0.999907543812419,-2.79531827275719e-06,0.999919289743468,1.54665832688197e-06,0.999736556003094,"No change"
"Atp6v1c1",7.92057396535665e-07,0.999907543812419,2.5598069265926e-06,0.999919289743468,2.20930051193124e-07,0.999736556003094,"No change"
"Atp6v1d",-5.96799370250196e-07,0.999907543812419,-2.415327987356e-07,0.999919289743468,-2.86718485242673e-07,0.999736556003094,"No change"
"Atp6v1e1",4.28907806471119e-06,0.999907543812419,4.62503014515162e-08,0.999919289743468,3.45467962910249e-06,0.999736556003094,"No change"
"Atp6v1f",1.88349372922759e-06,0.999907543812419,-1.47889862841544e-06,0.999919289743468,2.73060624328791e-06,0.999736556003094,"No change"
"Atp6v1g1",1.56885234264094e-06,0.999907543812419,-3.0948869531879e-05,0.999919289743468,2.51975399370025e-06,0.999736556003094,"No change"
"Atp6v1h",2.87373008582623e-07,0.999907543812419,-5.06797071633213e-06,0.999919289743468,2.25335934280261e-06,0.999736556003094,"No change"
"Atp7a",1.91400013180117e-07,0.999907543812419,-3.32474483574585e-07,0.999919289743468,6.33209024916202e-07,0.999736556003094,"No change"
"Atp8a1",-9.97239934846e-07,0.999907543812419,1.29829111192548e-06,0.999919289743468,-1.23048562832594e-06,0.999736556003094,"No change"
"Atp8b2",-4.19396870886089e-07,0.999907543812419,-4.21253013228697e-06,0.999919289743468,7.2058175522342e-07,0.999736556003094,"No change"
"Atp8b4",-1.42913940454794e-06,0.999907543812419,1.55524733010602e-05,0.999919289743468,-8.4792884406498e-06,0.999736556003094,"No change"
"Atp9b",-3.47406790967508e-06,0.999907543812419,3.22103400309204e-06,0.999919289743468,-4.88128414462244e-06,0.999736556003094,"No change"
"Atpaf1",-3.53206203241585e-07,0.999907543812419,-1.62069104643994e-06,0.999919289743468,-8.33199800922312e-08,0.999736556003094,"No change"
"Atpaf2",3.20821359704688e-08,0.999907543812419,2.80473490628501e-06,0.999919289743468,-7.02869900087133e-07,0.999736556003094,"No change"
"Atpif1",1.08133311430675e-06,0.999907543812419,1.58230042021806e-06,0.999919289743468,1.47347689242557e-06,0.999736556003094,"No change"
"Atpsckmt",-4.56513143112601e-07,0.999907543812419,-1.80245217413264e-06,0.999919289743468,7.36464419501974e-09,0.999736556003094,"No change"
"Atr",-1.94174525284639e-06,0.999907543812419,7.47595759993025e-06,0.999919289743468,-4.71806788730788e-06,0.999736556003094,"No change"
"Atraid",2.64239264279967e-07,0.999907543812419,-4.39446738206702e-06,0.999919289743468,1.69784237476897e-06,0.999736556003094,"No change"
"Atrip",-2.90437543663792e-07,0.999907543812419,-3.92120842402767e-06,0.999919289743468,1.5676586801858e-07,0.999736556003094,"No change"
"Atrn",-6.84349831356561e-07,0.999907543812419,9.21677496158884e-06,0.999919289743468,-1.05921649613982e-06,0.999736556003094,"No change"
"Atrnl1",-1.0769665514552e-06,0.999907543812419,-9.52615097685606e-07,0.999919289743468,-7.39511145627138e-07,0.999736556003094,"No change"
"Atrx",3.18685159746422e-07,0.999907543812419,-8.28170518642756e-08,0.999919289743468,5.07419816761735e-07,0.999736556003094,"No change"
"Atxn1",1.55723195026636e-06,0.999907543812419,1.76439735271454e-06,0.999919289743468,1.90482104353177e-06,0.999736556003094,"No change"
"Atxn10",-6.12303722080261e-07,0.999907543812419,8.80270450516255e-06,0.999919289743468,-1.75360665555204e-06,0.999736556003094,"No change"
"Atxn1l",3.05808367792924e-07,0.999907543812419,5.47663556496037e-07,0.999919289743468,4.57512165914677e-07,0.999736556003094,"No change"
"Atxn2",1.30458948012676e-06,0.999907543812419,-1.19304697504315e-06,0.999919289743468,2.20005082757743e-06,0.999736556003094,"No change"
"Atxn2l",5.9359462669239e-07,0.999907543812419,2.22615559276474e-05,0.999919289743468,-8.0267245730926e-07,0.999736556003094,"No change"
"Atxn3",2.41982701278147e-06,0.999907543812419,6.32761846311042e-06,0.999919289743468,1.57238547002361e-06,0.999736556003094,"No change"
"Atxn7",-1.37895431176266e-07,0.999907543812419,1.26904583027763e-06,0.999919289743468,-6.31401630278289e-07,0.999736556003094,"No change"
"Atxn7l1",-1.29899503222566e-06,0.999907543812419,9.01478505472037e-07,0.999919289743468,-1.74742135144838e-06,0.999736556003094,"No change"
"Atxn7l3",1.56407474624572e-07,0.999907543812419,-3.42071690300293e-06,0.999919289743468,1.18972239733467e-06,0.999736556003094,"No change"
"Atxn7l3b",-7.65823010636308e-07,0.999907543812419,6.91549083091808e-07,0.999919289743468,-1.50244241965998e-06,0.999736556003094,"No change"
"Auh",6.64150376344073e-07,0.999907543812419,6.95169142734473e-07,0.999919289743468,4.31228986339208e-07,0.999736556003094,"No change"
"Aunip",2.62853850449104e-07,0.999907543812419,-3.46658686140014e-06,0.999919289743468,1.18678964882536e-06,0.999736556003094,"No change"
"Aup1",-2.28676981678489e-06,0.999907543812419,-1.77071328476995e-06,0.999919289743468,-1.05479736961941e-06,0.999736556003094,"No change"
"Aurka",2.62527537740041e-07,0.999907543812419,4.4853068410895e-06,0.999919289743468,-8.30176179478261e-07,0.999736556003094,"No change"
"Aurkaip1",-3.93516320684192e-07,0.999907543812419,1.4158334366486e-07,0.999919289743468,-5.18105562632797e-07,0.999736556003094,"No change"
"Aurkb",7.82104937847559e-06,0.999907543812419,0.000281053401964801,0.999919289743468,2.16423930586147e-06,0.999736556003094,"No change"
"Aven",-5.34509194498017e-07,0.999907543812419,-2.40259349566498e-06,0.999919289743468,5.47851660226416e-07,0.999736556003094,"No change"
"Avl9",8.14656998556931e-07,0.999907543812419,-7.1105366165295e-08,0.999919289743468,2.01573820932946e-06,0.999736556003094,"No change"
"Axin1",-3.51608990951082e-06,0.999907543812419,-5.10488407241036e-08,0.999919289743468,1.80250972175154e-05,0.999736556003094,"No change"
"Axl",-6.5721036552952e-07,0.999907543812419,7.34074358347266e-07,0.999919289743468,-1.05389677396064e-06,0.999736556003094,"No change"
"Azi2",-8.08262400919559e-07,0.999907543812419,-4.29239687940713e-06,0.999919289743468,2.070317463276e-08,0.999736556003094,"No change"
"Azin1",1.25481976947985e-06,0.999907543812419,3.11376676045471e-06,0.999919289743468,8.9843452504151e-07,0.999736556003094,"No change"
"B230118H07Rik",-2.85853433630185e-08,0.999907543812419,1.29240128945982e-06,0.999919289743468,-1.58009701004448e-07,0.999736556003094,"No change"
"B2m",1.4011986307902e-06,0.999907543812419,-5.28111195854489e-06,0.999919289743468,3.46728843883466e-06,0.999736556003094,"No change"
"B3galnt2",6.06366081447669e-08,0.999907543812419,-9.04066136500526e-06,0.999919289743468,1.83930315211812e-06,0.999736556003094,"No change"
"B3galt4",9.91908982298844e-07,0.999907543812419,3.19912012988735e-07,0.999919289743468,1.10024875532699e-06,0.999736556003094,"No change"
"B3galt5",-3.43008975595655e-07,0.999907543812419,3.96415320148454e-06,0.999919289743468,-1.08099392753924e-06,0.999736556003094,"No change"
"B3galt6",-7.88478373331292e-07,0.999907543812419,1.30947988151803e-06,0.999919289743468,-1.62243502356439e-06,0.999736556003094,"No change"
"B3gat3",-7.11321104810582e-07,0.999907543812419,-1.75988820774463e-06,0.999919289743468,-8.50800223417959e-07,0.999736556003094,"No change"
"B3glct",-5.91659184452643e-07,0.999907543812419,1.05186147703927e-06,0.999919289743468,-9.45999231941028e-07,0.999736556003094,"No change"
"B3gnt8",9.2729269667071e-07,0.999907543812419,-4.98670520125346e-06,0.999919289743468,3.09000955278086e-06,0.999736556003094,"No change"
"B3gntl1",-7.19440847112117e-07,0.999907543812419,-6.09806683606381e-07,0.999919289743468,-1.06551059115559e-06,0.999736556003094,"No change"
"B430306N03Rik",-1.88179568719218e-06,0.999907543812419,6.78434122355367e-06,0.999919289743468,-4.38496568929226e-06,0.999736556003094,"No change"
"B4galnt1",2.59541775510398e-06,0.999907543812419,3.76100957700316e-06,0.999919289743468,6.55409367181895e-07,0.999736556003094,"No change"
"B4galt1",-2.37346214635667e-06,0.999907543812419,2.83615454880622e-06,0.999919289743468,-3.29977076442933e-06,0.999736556003094,"No change"
"B4galt3",5.70432538539552e-07,0.999907543812419,3.19569867251197e-06,0.999919289743468,1.53024877935426e-07,0.999736556003094,"No change"
"B4galt5",1.31903534700183e-06,0.999907543812419,1.37513433082141e-06,0.999919289743468,1.32470726595573e-06,0.999736556003094,"No change"
"B4galt6",2.00698757441517e-07,0.999907543812419,4.48049534455591e-06,0.999919289743468,-1.29331915286225e-06,0.999736556003094,"No change"
"B4galt7",-1.38395302721317e-07,0.999907543812419,-5.50521411887357e-07,0.999919289743468,-3.3814195181709e-07,0.999736556003094,"No change"
"B9d2",-1.09460026464573e-06,0.999907543812419,-2.36613321171011e-06,0.999919289743468,-1.88927486932229e-06,0.999736556003094,"No change"
"BC003965",1.17594057356399e-06,0.999907543812419,1.38495319103303e-06,0.999919289743468,1.02379933638267e-06,0.999736556003094,"No change"
"BC004004",1.86006500359192e-06,0.999907543812419,1.44998185685054e-06,0.999919289743468,2.91124382077667e-06,0.999736556003094,"No change"
"BC005537",5.09138121348722e-07,0.999907543812419,-9.29413541800373e-07,0.999919289743468,2.68163661196953e-07,0.999736556003094,"No change"
"BC005561",-6.39180206612793e-08,0.999907543812419,2.75458227928463e-06,0.999919289743468,-3.54919615334708e-07,0.999736556003094,"No change"
"BC005624",3.46017916786821e-06,0.999907543812419,6.51703948349247e-07,0.999919289743468,3.35394359128691e-06,0.999736556003094,"No change"
"BC017158",7.45388834059559e-07,0.999907543812419,-1.46901441086177e-06,0.999919289743468,1.58839572720594e-06,0.999736556003094,"No change"
"BC028528",7.64667424471251e-08,0.999907543812419,2.95110402850113e-06,0.999919289743468,-1.20384383797511e-06,0.999736556003094,"No change"
"BC030867",-6.32002465216908e-06,0.999907543812419,1.91054167534311e-06,0.999919289743468,-2.67793804660204e-06,0.999736556003094,"No change"
"BC031181",1.47539520950295e-06,0.999907543812419,-4.93549343467096e-06,0.999919289743468,3.41756014852953e-06,0.999736556003094,"No change"
"BC035044",-8.45711066707088e-07,0.999907543812419,1.68216082423551e-07,0.999919289743468,-1.24233363044802e-06,0.999736556003094,"No change"
"BC055324",-7.08198649384041e-07,0.999907543812419,-4.16327066495037e-06,0.999919289743468,7.91154312319747e-07,0.999736556003094,"No change"
"Babam1",1.39005635724738e-06,0.999907543812419,-6.07396743541747e-05,0.999919289743468,8.47699658177355e-07,0.999736556003094,"No change"
"Babam2",-2.18687555273026e-06,0.999907543812419,3.65157683542563e-06,0.999919289743468,-3.77300651542513e-06,0.999736556003094,"No change"
