transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Ces1b	0	0	1	1	0	0	0	0
Ces1c	1	0	0	0	0	0	0	0
Ces1d	140	92	136	192	9	4	21	22
Ces1e	0	0	0	0	0	0	0	0
Ces1f	0	0	0	0	0	0	0	0
Ces1g	0	0	0	0	0	0	0	0
Ces1h	0	0	0	0	0	0	0	0
Ces2a	0	0	0	0	0	0	0	0
Ces2b	0	0	0	0	0	0	0	0
Ces2c	2	0	0	0	0	0	1	0
Ces2e	0	0	0	0	0	0	0	0
Ces2f	0	0	0	0	0	0	0	0
Ces2g	11	17	26	13	1	2	1	2
Ces2h	0	0	0	0	0	0	0	0
Ces3a	0	0	0	0	0	0	0	0
Ces3b	0	0	0	0	0	0	0	0
Ces4a	0	0	0	0	0	0	0	0
Ces5a	0	0	0	0	0	0	0	0
Cetn1	0	0	0	0	0	0	0	0
Cetn2	254	131	165	189	149	46	193	163
Cetn3	464	229	334	379	296	77	301	288
Cetn4	4	4	2	5	2	1	2	1
Cfap100	0	0	0	0	0	0	0	0
Cfap126	0	0	0	0	0	0	0	0
Cfap157	0	0	0	0	0	0	0	0
Cfap161	0	0	0	0	0	0	0	0
Cfap20	12	2	6	6	13	3	8	14
Cfap206	0	0	0	0	0	0	0	0
Cfap221	0	0	0	0	0	0	0	0
Cfap298	90	44	57	81	137	37	77	75
Cfap299	0	0	0	0	0	0	0	0
Cfap300	0	0	0	0	0	0	0	0
Cfap36	101	36	70	69	100	13	62	55
Cfap410	6	2	3	5	9	2	15	14
Cfap43	0	0	2	0	1	0	0	0
Cfap44	19	15	19	14	6	2	8	5
Cfap45	1	4	4	2	1	0	1	2
Cfap46	0	0	0	2	1	1	0	0
Cfap47	0	0	0	0	0	1	0	0
Cfap52	0	0	0	0	0	0	0	0
Cfap53	0	0	0	0	1	0	0	1
Cfap54	0	0	0	0	0	0	1	0
Cfap57	6	1	7	2	4	3	6	9
Cfap58	0	0	0	0	0	0	0	0
Cfap61	0	0	0	0	0	0	1	1
Cfap65	0	1	0	0	0	0	0	0
Cfap69	0	0	0	1	0	0	0	0
Cfap70	0	0	0	0	0	0	0	0
Cfap73	0	0	0	0	0	0	0	0
Cfap74	0	0	0	0	0	0	0	0
Cfap77	0	0	0	0	0	0	0	0
Cfap97	49	22	38	34	53	24	31	33
Cfap97d1	0	0	0	0	0	0	0	0
Cfap97d2	0	0	0	0	0	0	0	0
Cfap99	0	0	0	0	0	0	0	1
Cfb	0	0	0	0	0	0	0	0
Cfc1	0	0	0	0	0	0	0	0
Cfd	1	0	1	0	1	0	2	0
Cfdp1	570	275	379	417	439	110	336	308
Cfh	22	7	19	6	4	2	4	3
Cfhr1	0	0	0	0	0	0	0	0
Cfhr2	0	0	0	0	0	0	0	0
Cfi	0	0	0	0	0	0	0	0
Cfl1	1640	948	1303	1209	1594	765	1260	1297
Cfl2	33	9	15	19	16	10	14	25
Cflar	90	32	70	49	156	30	111	69
Cfp	714	425	559	721	317	174	502	574
Cftr	14	11	10	20	1	0	0	0
Cga	0	0	0	0	0	0	0	0
Cgas	65	33	33	41	81	31	70	56
Cggbp1	153	47	106	80	119	14	111	109
Cgn	0	0	0	0	0	0	0	1
Cgnl1	28	29	76	30	21	10	9	11
Cgref1	2	1	1	0	0	0	0	0
Cgrrf1	27	25	32	43	22	10	20	32
Ch25h	0	0	0	0	0	0	0	0
Chac1	4	0	1	2	3	2	2	2
Chac2	6	4	4	5	1	1	2	0
Chad	0	1	0	0	0	0	0	0
Chadl	0	0	0	0	0	0	0	0
Chaf1a	678	336	455	469	718	199	440	385
Chaf1b	107	61	65	80	152	42	100	92
Champ1	154	57	97	113	150	53	85	72
Chat	0	0	0	0	0	0	0	0
Chchd1	130	73	96	116	115	20	98	106
Chchd10	0	0	0	0	0	0	0	0
Chchd2	0	0	0	0	0	0	0	0
Chchd3	206	81	108	143	169	34	130	135
Chchd4	120	44	75	63	68	26	56	48
Chchd5	1	2	0	2	0	0	1	3
Chchd6	36	9	26	17	37	7	17	19
Chchd7	22	5	7	21	18	3	9	15
Chd1	583	175	344	325	543	132	321	222
Chd1l	97	40	83	101	148	33	109	113
Chd2	404	198	317	304	441	116	295	190
Chd3	76	23	52	43	20	4	30	13
Chd4	1575	674	1256	909	2316	807	1006	845
Chd5	7	1	5	4	3	0	1	1
Chd6	202	67	117	101	131	45	99	71
Chd7	648	261	445	407	941	266	591	387
Chd8	646	306	462	432	760	193	420	308
Chd9	1192	556	900	901	1206	265	807	613
Chdh	34	16	26	38	75	28	77	94
Chek1	146	63	124	121	110	36	93	69
Chek2	83	46	81	58	82	22	80	74
Cherp	96	54	64	60	177	53	71	71
Chfr	156	67	115	99	247	65	121	125
Chga	0	0	0	0	0	0	3	0
Chgb	0	0	0	1	0	0	0	0
Chia1	0	0	0	0	0	0	0	0
Chic1	1	0	1	0	1	0	0	1
Chic2	70	22	49	45	45	6	36	27
Chid1	124	63	79	100	167	48	153	163
Chil1	414	232	302	481	365	98	597	515
Chil3	1873	1351	2114	1468	1666	617	1432	1262
Chil4	5	1	5	1	3	0	1	0
Chil5	0	0	0	0	0	0	0	1
Chil6	0	0	0	1	0	0	0	0
Chit1	0	1	1	3	5	4	5	12
Chka	43	21	24	20	28	11	33	19
Chkb	0	0	0	0	0	0	0	0
Chl1	4	0	3	9	0	0	1	2
Chm	70	29	49	49	42	12	29	45
Chml	33	10	21	16	34	3	18	13
Chmp1a	61	25	45	47	49	18	39	59
Chmp1b	15	6	13	21	29	16	45	46
Chmp2a	511	340	438	453	391	143	407	358
Chmp2b	63	18	39	35	79	14	50	42
Chmp3	596	264	410	430	548	155	460	387
Chmp4b	780	338	453	525	613	143	570	502
Chmp4c	0	0	0	0	0	0	0	0
Chmp5	411	218	257	297	200	61	279	234
Chmp6	32	12	15	24	53	8	35	23
Chmp7	83	41	51	55	117	28	92	83
Chn1	1	0	0	0	0	0	0	0
Chn2	26	10	13	14	40	4	34	45
Chodl	0	0	0	0	0	0	0	0
Chordc1	277	101	156	160	169	42	128	123
Chp1	296	115	217	200	253	87	235	209
Chp2	0	0	0	1	1	0	3	2
Chpf	1	0	1	1	0	0	0	0
Chpf2	40	10	24	36	27	7	38	34
Chpt1	45	14	29	19	65	12	44	42
Chrac1	82	60	67	70	52	9	40	50
Chrd	0	0	0	0	0	0	0	0
Chrdl1	1	0	0	0	0	0	0	0
Chrdl2	0	0	0	0	0	0	0	0
Chrm1	0	0	0	0	0	0	0	2
Chrm2	0	0	0	0	0	0	0	0
Chrm3	5	3	1	1	2	0	0	0
Chrm4	14	2	7	5	0	0	0	0
Chrm5	0	0	0	0	0	0	0	0
Chrna1	0	0	0	0	0	1	0	2
Chrna10	0	0	0	0	0	0	0	0
Chrna2	0	0	0	1	0	0	0	1
Chrna3	0	0	0	0	0	0	0	0
Chrna4	0	0	0	0	0	0	0	0
Chrna5	0	0	0	0	0	0	0	0
Chrna6	0	0	0	1	0	0	0	0
Chrna7	0	0	0	0	0	0	0	0
Chrna9	0	0	0	0	0	0	0	0
Chrnb1	2	1	6	1	1	2	2	0
Chrnb2	2	1	1	0	2	0	1	3
Chrnb3	0	0	0	0	0	0	0	0
Chrnb4	0	0	0	1	0	0	0	2
Chrnd	0	0	0	0	0	0	0	0
Chrne	0	0	0	0	0	0	0	0
Chrng	0	0	0	0	0	0	0	0
Chst1	0	0	1	0	1	1	2	2
Chst10	0	0	0	0	0	0	0	0
Chst11	16	10	6	14	22	8	22	14
Chst12	238	113	161	201	232	71	226	248
Chst13	93	48	81	76	53	22	83	92
Chst14	31	11	15	22	12	5	21	20
Chst15	19	6	24	14	15	1	16	14
Chst2	0	0	2	0	2	1	2	1
Chst3	0	0	0	0	0	1	0	0
Chst4	0	0	0	0	0	0	0	0
Chst5	0	0	0	0	0	0	0	0
Chst7	0	0	0	0	0	0	0	0
Chst8	0	0	0	0	0	0	0	0
Chst9	0	0	0	0	0	0	0	0
Chsy1	174	65	162	113	501	105	245	272
Chsy3	0	0	0	0	0	0	0	0
Chtf18	72	46	54	46	121	50	57	59
Chtf8	18	3	7	7	13	3	9	24
Chtop	136	87	116	115	110	36	129	107
Chuk	157	45	97	117	214	32	121	88
Churc1	8	1	10	5	4	1	2	3
Ciao1	138	86	105	114	77	30	91	81
Ciao2a	185	70	148	134	347	39	197	196
Ciao2b	42	19	23	31	40	5	20	30
Ciao3	54	20	30	45	46	20	34	38
Ciapin1	82	49	58	72	61	18	47	37
Ciart	3	2	3	2	2	0	2	3
Cib1	34	16	16	32	39	14	52	57
Cib2	5	2	2	1	14	2	11	4
Cib3	0	0	0	0	0	1	1	2
Cib4	0	0	0	0	0	0	0	0
Cic	248	92	210	157	435	95	311	258
Cidea	0	0	0	0	0	0	0	0
Cideb	39	28	40	48	13	6	42	32
Cidec	0	0	0	0	0	0	0	0
Ciita	0	0	0	0	0	0	2	0
Cilp	0	0	0	0	3	0	0	0
Cilp2	0	0	0	0	0	0	0	0
Cinp	65	28	27	42	53	3	30	36
Cip2a	300	163	251	209	313	128	180	207
Cipc	15	5	14	12	45	13	31	19
Cir1	173	81	156	114	169	75	184	154
Cirbp	74	78	92	108	99	36	84	96
Cisd1	13	6	11	14	22	6	12	21
Cisd2	68	11	27	42	17	5	19	26
Cisd3	25	10	15	21	3	1	11	10
Cish	1	0	1	1	0	0	1	2
Cit	242	115	169	179	340	179	182	178
Cited1	0	0	0	1	0	0	1	0
Cited2	84	42	63	63	65	26	73	58
Cited4	0	0	0	0	1	0	0	0
Ciz1	143	63	102	107	143	38	124	111
Ckap2	115	48	80	80	78	41	52	28
Ckap2l	143	58	100	101	197	61	98	96
Ckap4	484	181	271	407	694	146	647	648
Ckap5	835	409	720	511	1365	692	388	346
Ckb	12	1	11	7	8	3	16	14
Cklf	77	27	41	49	17	5	29	21
Ckm	2	1	0	5	2	1	1	0
Ckmt1	0	0	0	0	0	0	0	0
Ckmt2	0	0	0	0	1	1	0	0
Cks1b	9	3	2	4	2	0	2	2
Cks1brt	0	0	0	0	0	0	0	0
Cks2	175	90	132	119	133	66	141	147
Clasp1	142	49	94	86	185	60	77	79
Clasp2	172	61	104	82	229	93	111	112
Clasrp	97	57	71	90	107	24	90	69
Clba1	0	0	0	0	1	0	1	1
Clca1	1	0	0	0	0	0	0	0
Clca2	0	0	0	0	0	0	0	0
Clca3a1	0	0	0	0	0	1	0	0
Clca3a2	0	0	0	0	0	0	0	0
Clca3b	0	0	0	0	0	0	0	0
Clca4a	0	0	0	0	0	0	0	0
Clca4b	0	0	0	0	0	0	0	0
Clcc1	318	144	216	220	151	58	146	168
Clcf1	0	0	0	1	0	0	0	0
Clcn1	0	0	0	0	1	0	0	0
Clcn2	0	0	0	0	3	1	3	1
Clcn3	84	40	66	66	123	36	100	85
Clcn4	110	40	67	88	86	20	78	82
Clcn5	53	20	30	41	33	18	22	26
Clcn6	34	15	26	36	42	6	32	24
Clcn7	133	57	79	82	119	36	86	95
Clcnka	0	0	0	0	0	0	0	0
Clcnkb	0	0	0	0	0	0	0	0
Cldn1	1	0	0	2	0	3	2	1
Cldn10	0	0	0	0	1	0	0	0
Cldn11	2	0	3	0	0	0	4	7
Cldn12	3	1	0	1	1	0	1	1
Cldn13	0	0	0	0	0	0	0	0
Cldn14	0	0	0	0	0	0	0	0
Cldn15	11	3	5	10	6	1	2	2
Cldn16	0	0	0	0	0	0	0	0
Cldn17	0	0	0	0	0	0	0	0
Cldn18	0	0	0	0	0	0	0	0
Cldn19	0	0	0	0	0	0	0	0
Cldn2	0	0	0	0	0	0	0	0
Cldn20	0	0	0	0	0	0	0	0
Cldn22	0	0	0	0	0	0	0	0
Cldn23	0	1	0	0	0	0	0	0
Cldn24	0	0	0	0	0	0	0	0
Cldn3	0	0	0	0	0	0	0	0
Cldn34a	0	0	0	0	0	0	0	0
Cldn34b1	0	0	0	0	0	0	0	0
Cldn34b2	0	0	0	0	0	0	0	0
Cldn34b3	0	0	0	0	0	0	0	0
Cldn34b4	0	0	0	0	0	0	0	0
Cldn34c1	0	0	0	0	0	0	0	0
Cldn34c2	0	0	0	0	0	0	0	0
Cldn34c4	0	0	0	0	0	0	0	0
Cldn34d	0	0	0	0	0	0	0	0
Cldn4	0	0	0	0	0	0	0	0
Cldn5	0	0	0	0	0	0	0	0
Cldn6	0	0	0	0	0	0	0	0
Cldn7	1	0	0	3	0	0	0	0
Cldn8	0	0	0	0	0	0	0	0
Cldn9	0	0	0	0	0	0	0	0
Cldnd1	31	12	10	20	22	4	17	19
Cldnd2	0	0	0	0	0	0	1	0
Clec10a	3	5	3	6	4	0	7	2
Clec11a	149	44	108	28	20	13	32	33
Clec12a	873	517	744	905	914	313	962	1073
Clec12b	0	0	0	0	0	0	0	0
Clec14a	0	0	0	0	0	0	0	0
Clec16a	41	13	28	31	77	16	38	31
Clec18a	20	5	14	16	7	1	15	8
Clec1a	0	0	0	0	0	0	0	0
Clec1b	0	0	0	0	0	0	1	0
Clec2d	44	19	18	36	19	14	35	35
Clec2e	0	0	0	0	0	0	0	0
Clec2f	70	56	59	78	22	6	15	20
Clec2g	0	0	0	0	0	0	0	0
Clec2h	0	0	0	0	0	0	0	0
Clec2i	115	75	75	102	74	25	133	130
Clec2l	1	0	0	1	0	0	0	0
Clec3a	0	0	0	0	0	0	0	0
Clec3b	0	1	0	0	1	0	0	0
Clec4a1	31	8	11	11	71	13	17	31
Clec4a2	303	152	197	213	203	44	202	218
Clec4a3	31	12	15	24	64	18	24	24
Clec4a4	0	0	0	0	0	0	0	0
Clec4b1	2	0	1	1	0	0	1	2
Clec4b2	16	10	17	18	49	13	110	100
Clec4d	9	5	5	8	10	6	4	12
Clec4e	67	39	65	56	54	29	71	95
Clec4f	0	0	0	0	0	0	0	0
Clec4g	0	0	0	0	0	0	0	0
Clec4n	11	10	6	12	4	1	13	12
Clec5a	17	3	12	14	20	4	14	11
Clec9a	0	1	0	0	0	0	1	1
Clgn	0	0	1	2	1	0	4	3
Clhc1	1	0	0	0	1	1	0	1
Clic1	745	322	498	562	491	199	451	538
Clic3	0	0	0	0	0	0	0	1
Clic4	57	33	38	43	75	22	48	38
Clic5	0	0	0	0	0	0	0	0
Clic6	0	0	0	0	0	0	0	0
Clint1	776	312	474	564	830	263	697	582
Clip1	427	179	299	221	432	152	319	210
Clip2	20	5	11	14	25	9	33	11
Clip3	0	0	0	0	0	0	0	0
Clip4	0	0	0	0	0	0	0	0
Clk1	475	191	239	271	338	105	395	284
Clk2	83	32	46	58	99	22	78	56
Clk3	257	112	176	177	287	86	253	213
Clk4	163	63	83	102	110	36	140	84
Clmn	6	1	10	3	2	0	2	0
Clmp	2	0	0	0	2	1	0	1
Cln3	89	50	73	69	67	10	65	68
Cln5	114	30	54	75	32	5	32	36
Cln6	12	5	9	6	11	5	3	5
Cln8	12	3	6	13	19	6	8	13
Clnk	1	0	0	0	0	0	0	0
Clns1a	381	182	242	261	507	154	296	293
Clock	27	7	27	18	21	1	17	10
Clp1	140	55	91	81	130	58	106	101
Clpb	118	83	132	120	75	45	73	92
Clpp	83	44	60	64	43	18	47	36
Clps	0	0	0	0	0	0	0	0
Clpsl2	0	0	0	0	0	0	0	0
Clptm1	518	266	369	400	364	117	290	330
Clptm1l	312	132	224	216	298	57	219	217
Clpx	117	45	93	83	67	32	69	68
Clrn1	0	0	0	0	0	0	0	0
Clrn2	0	0	0	0	0	0	0	0
Clrn3	0	0	0	0	0	0	0	0
Clspn	488	221	346	356	479	211	314	243
Clstn1	74	46	67	64	30	15	55	58
Clstn2	0	0	0	0	0	0	0	0
Clstn3	138	87	117	82	117	38	97	90
Clta	948	507	678	707	1041	392	984	1012
Cltb	147	46	84	87	100	14	76	69
Cltc	1560	688	1346	904	1987	1076	800	785
Cltrn	0	0	0	0	0	0	0	0
Clu	2	0	4	2	1	0	8	9
Cluap1	161	64	104	98	105	47	142	142
Cluh	225	99	138	154	352	98	169	129
Clvs1	0	0	0	0	0	0	0	0
Clvs2	0	0	0	0	0	0	0	0
Clybl	15	14	27	25	21	8	21	16
Cma1	2	1	0	2	0	0	0	0
Cma2	0	0	0	0	0	0	0	0
Cmah	0	0	0	0	1	3	2	1
Cmas	201	86	144	127	176	45	135	127
Cmbl	1	0	0	0	2	0	0	0
Cmc1	61	26	39	31	28	11	31	25
Cmc2	88	44	57	85	15	20	31	34
Cmc4	18	14	22	26	16	2	10	18
Cmip	178	55	129	130	312	52	245	232
Cmklr1	0	0	0	0	0	0	0	3
Cmpk1	454	215	332	321	378	78	282	254
Cmpk2	54	20	27	45	42	7	43	37
Cmss1	74	37	48	55	72	17	49	44
Cmtm1	0	0	0	0	0	0	0	0
Cmtm2a	0	0	0	0	0	0	0	0
Cmtm2b	0	0	0	0	0	0	0	0
Cmtm3	22	3	3	9	5	4	1	6
Cmtm4	1	0	0	0	0	0	0	0
Cmtm5	0	0	0	0	0	0	0	0
Cmtm6	112	73	113	110	135	57	119	107
Cmtm7	35	4	11	23	15	2	14	22
Cmtm8	1	0	0	1	3	0	1	0
Cmtr1	1	0	1	1	0	0	0	1
Cmtr2	57	20	36	31	44	13	38	37
Cmya5	0	0	0	0	4	0	5	4
Cnbd2	11	9	5	7	8	1	11	4
Cnbp	790	499	675	691	614	266	613	609
Cndp1	0	0	0	0	0	0	0	0
Cndp2	157	86	131	119	214	73	151	152
Cnep1r1	3	2	3	3	2	0	2	3
Cnfn	0	0	0	0	0	0	0	0
Cnga1	0	0	0	0	0	0	0	1
Cnga2	0	0	0	0	0	0	0	0
Cnga3	0	0	1	1	3	0	0	0
Cnga4	0	0	0	1	0	0	0	0
Cngb1	13	12	22	22	11	3	13	17
Cngb3	0	0	0	0	0	0	0	0
Cnih1	66	21	36	42	50	10	22	37
Cnih2	0	0	0	0	0	0	0	0
Cnih3	0	0	0	0	0	0	0	0
Cnih4	16	8	7	9	12	4	6	14
Cnksr1	0	0	0	0	2	0	0	0
Cnksr2	0	0	0	0	0	0	0	0
Cnksr3	23	7	11	7	27	2	11	9
Cnmd	0	0	1	0	1	0	1	0
Cnn1	1	0	0	0	0	0	0	0
Cnn2	554	272	359	397	442	113	448	443
Cnn3	0	0	0	0	4	8	5	2
Cnnm1	0	0	0	0	0	0	0	0
Cnnm2	25	5	12	16	26	6	20	14
Cnnm3	58	42	67	75	73	36	87	91
Cnnm4	124	44	64	77	212	38	94	70
Cnot1	674	244	480	388	965	264	437	333
Cnot10	128	49	78	62	82	31	60	71
Cnot11	119	53	87	68	110	49	90	90
Cnot2	238	128	202	176	305	143	283	246
Cnot3	196	64	92	96	214	41	115	86
Cnot4	8	4	8	7	19	6	7	11
Cnot6	80	15	41	34	98	15	42	37
Cnot6l	281	106	182	164	332	88	287	235
Cnot7	84	30	47	48	118	12	70	63
Cnot8	206	83	119	136	269	78	239	210
Cnot9	79	28	44	45	48	11	19	27
Cnp	66	28	34	52	125	53	116	100
Cnppd1	159	92	119	124	119	33	152	146
Cnpy1	0	0	0	0	0	0	0	0
Cnpy2	205	88	130	150	96	29	121	139
Cnpy3	334	139	188	301	329	99	337	362
Cnpy4	366	215	279	331	160	96	234	277
Cnr1	0	0	0	0	0	0	0	0
Cnr2	20	6	13	12	21	10	23	20
Cnrip1	0	0	0	0	0	0	0	0
Cnst	67	32	47	41	71	13	74	48
Cntd1	7	1	4	8	0	0	0	1
Cntf	0	0	0	0	0	0	0	0
Cntfr	0	0	0	0	0	0	0	1
Cntln	41	14	36	20	50	11	38	19
Cntn1	1	0	2	1	0	0	6	4
Cntn2	0	0	0	0	0	0	1	2
Cntn3	0	0	0	0	0	0	0	0
Cntn4	0	0	0	0	0	0	0	0
Cntn5	0	0	0	0	0	0	0	0
Cntn6	0	0	0	0	0	0	0	0
Cntnap1	2	0	0	1	9	0	2	2
Cntnap2	0	0	0	0	0	0	0	1
Cntnap3	1	0	2	0	0	0	0	1
Cntnap4	0	0	0	0	1	0	0	0
Cntnap5a	0	0	0	0	0	0	0	0
Cntnap5b	0	0	0	0	0	0	0	0
Cntnap5c	0	0	0	0	0	0	0	0
Cntrl	1134	484	834	807	904	236	591	469
Cntrob	53	20	32	53	77	36	45	60
Coa3	54	20	44	36	38	9	23	24
Coa4	68	34	41	48	30	13	48	46
Coa5	43	10	31	27	75	13	58	67
Coa6	16	5	8	7	9	3	10	5
Coa7	30	14	24	27	46	15	28	34
Coasy	71	40	52	54	59	19	41	48
Cobl	0	0	0	0	0	0	2	0
Cobll1	4	2	4	2	12	4	7	1
Coch	0	0	0	0	0	0	0	0
Cog1	122	67	69	98	175	54	127	122
Cog2	168	69	107	123	162	44	128	127
Cog3	85	36	62	63	110	22	94	66
Cog4	124	38	66	66	137	48	79	81
Cog5	241	115	200	183	291	110	247	200
Cog6	129	59	70	89	118	41	102	109
Cog7	97	53	62	90	84	37	76	77
Cog8	47	15	26	34	56	12	50	46
Coil	69	16	47	39	44	22	30	36
Col10a1	0	0	0	0	0	0	0	0
Col11a1	0	0	1	0	2	0	1	1
Col11a2	91	46	57	74	43	10	55	41
Col12a1	2	2	6	0	8	0	2	1
Col13a1	0	0	0	0	1	0	1	0
Col14a1	2	0	3	3	2	0	5	4
Col15a1	0	0	0	0	2	0	4	1
Col16a1	0	0	1	2	2	0	0	2
Col17a1	0	0	1	0	0	0	0	0
Col18a1	37	25	58	18	2	0	1	0
Col19a1	8	6	3	25	142	52	172	131
Col1a1	26	16	37	35	30	4	19	27
Col1a2	15	2	11	31	16	4	8	9
Col20a1	0	1	1	3	4	4	7	5
Col22a1	1	0	1	1	1	0	0	0
Col23a1	0	0	0	1	1	0	0	0
Col24a1	0	0	0	0	0	0	0	0
Col25a1	0	0	0	0	0	0	0	0
Col26a1	0	0	0	0	0	0	0	0
Col27a1	2	0	0	0	1	0	0	0
Col28a1	0	0	0	0	0	0	0	0
Col2a1	3	1	1	0	2	0	3	1
Col3a1	3	0	2	1	4	1	1	0
Col4a1	7	2	1	2	3	1	6	2
Col4a2	1	1	0	2	4	0	1	1
Col4a3	0	0	0	0	0	1	0	0
Col4a3bp	375	158	257	248	298	61	267	212
Col4a4	1	0	0	0	0	0	1	0
Col4a5	0	0	0	0	0	0	0	0
Col4a6	0	0	0	0	0	0	0	0
Col5a1	50	51	55	62	21	2	30	14
Col5a2	1	0	0	6	2	0	0	0
Col5a3	30	17	18	35	5	0	4	4
Col6a1	3	4	2	0	1	0	2	1
Col6a2	0	0	0	2	3	0	3	0
Col6a3	115	54	117	80	1	3	2	5
Col6a4	41	19	40	33	10	3	12	5
Col6a5	0	1	0	0	1	0	0	0
Col6a6	4	15	6	9	1	0	0	0
Col7a1	3	1	5	0	6	0	1	2
Col8a1	0	1	0	1	0	0	0	0
Col8a2	0	0	0	0	0	0	0	0
Col9a1	0	0	0	0	0	0	0	0
Col9a2	0	0	0	0	0	0	0	0
Col9a3	1	0	1	1	2	1	5	2
Colca2	0	0	0	0	0	0	0	0
Colec10	0	0	0	0	0	0	0	0
Colec11	0	0	0	1	0	0	0	0
Colec12	18	8	10	7	35	19	51	46
Colgalt1	316	155	236	318	409	147	427	462
Colgalt2	0	0	0	0	0	0	0	0
Colq	0	0	0	0	0	0	0	0
Commd1	93	50	58	74	108	31	83	70
Commd10	103	71	85	98	103	30	89	98
Commd2	50	14	20	29	23	4	21	32
Commd3	114	36	66	76	56	6	38	42
Commd4	96	44	58	67	52	10	54	54
Commd5	0	0	0	0	0	0	0	0
Commd6	16	3	4	5	4	2	5	11
Commd7	270	150	180	187	250	87	232	188
Commd8	93	29	68	54	54	13	43	44
Commd9	53	24	32	42	36	19	46	37
Comp	2	3	3	1	1	0	2	1
Comt	96	48	69	82	66	18	61	75
Comtd1	7	3	2	3	4	2	2	7
Cop1	229	74	158	130	300	48	184	155
Copa	987	419	747	612	1142	509	562	503
Copb1	578	247	439	362	551	217	254	199
Copb2	730	344	542	443	738	297	352	292
Cope	425	237	328	314	475	203	440	395
Copg1	528	236	376	308	507	179	292	290
Copg2	297	112	195	183	332	102	197	196
Coprs	19	10	14	15	35	4	25	11
Cops2	244	124	194	162	286	126	168	182
Cops3	206	85	132	119	105	48	87	104
Cops4	302	136	212	215	347	140	265	218
Cops5	227	82	118	134	174	29	109	110
Cops6	472	235	340	387	453	125	365	348
Cops7a	66	26	41	52	68	18	58	45
Cops7b	29	12	7	24	25	6	24	21
Cops8	119	44	76	84	86	30	52	54
Cops9	32	11	17	23	14	7	11	7
Copz1	250	117	171	197	148	45	129	137
Copz2	13	6	8	11	11	2	33	13
Coq10a	10	3	7	15	14	0	8	16
Coq10b	11	2	3	8	9	5	2	4
Coq2	80	12	36	43	88	11	41	36
Coq3	74	27	32	36	32	17	27	31
Coq4	37	16	20	30	38	25	26	25
Coq5	150	69	79	99	102	28	67	64
Coq6	52	24	33	33	46	11	34	49
Coq7	57	12	42	38	44	14	19	17
Coq8a	14	7	23	23	29	18	31	38
Coq8b	55	29	46	45	41	14	42	45
Coq9	137	81	97	127	126	45	114	107
Corin	0	0	0	0	0	0	0	0
Coro1a	1543	767	1148	1174	1590	542	1241	1210
Coro1b	449	236	353	417	612	245	502	484
Coro1c	115	37	76	54	74	32	61	65
Coro2a	29	14	15	31	74	20	36	39
Coro2b	0	0	0	0	0	0	1	0
Coro6	1	0	0	0	0	0	1	0
Coro7	328	130	233	225	311	127	254	220
Cort	0	0	0	0	0	0	0	0
Cotl1	965	556	758	779	987	402	918	932
Cox10	47	29	46	42	60	7	28	19
Cox11	29	17	29	32	27	8	29	30
Cox14	4	0	2	0	2	0	4	1
Cox15	158	95	141	156	100	42	105	143
Cox16	32	15	28	25	10	3	10	8
Cox17	0	0	0	0	0	0	0	0
Cox18	15	5	6	7	9	2	8	5
Cox19	18	5	4	6	10	3	7	4
Cox20	150	49	107	97	102	22	77	74
Cox4i1	810	397	568	615	849	282	703	718
Cox4i2	0	0	1	0	5	0	4	5
Cox5a	282	113	184	173	134	37	90	88
Cox5b	46	10	38	25	17	9	22	25
Cox6a1	39	21	22	33	33	11	28	43
Cox6a2	0	0	0	0	0	0	0	0
Cox6b1	85	38	56	68	45	31	55	57
Cox6b2	23	15	19	22	18	5	23	43
Cox6c	276	158	223	231	340	136	248	251
Cox7a1	0	0	0	0	0	0	0	0
Cox7a2	77	31	44	73	30	8	29	31
Cox7a2l	21	8	7	7	16	2	13	7
Cox7b	112	48	72	83	50	21	71	72
Cox7b2	0	0	0	0	0	0	0	0
Cox7c	4	2	2	1	2	1	1	0
Cox8a	29	11	28	30	30	4	24	26
Cox8b	0	0	0	0	0	0	0	0
Cox8c	0	0	0	0	0	0	0	0
Cp	3	1	5	2	0	1	2	1
Cpa1	0	0	0	0	0	1	0	0
Cpa2	0	0	0	0	0	0	0	0
Cpa3	148	61	108	68	6	5	29	47
Cpa4	0	0	0	0	0	0	0	0
Cpa5	0	0	0	0	0	0	0	0
Cpa6	0	0	0	0	0	0	0	0
Cpb1	0	0	0	0	0	0	0	0
Cpb2	0	0	0	0	0	0	0	0
Cpd	468	238	356	415	392	161	380	426
Cpe	6	2	10	5	1	0	13	11
Cpeb1	0	0	0	0	1	0	1	0
Cpeb2	17	3	13	18	45	5	34	28
Cpeb3	0	0	0	0	1	0	0	1
Cpeb4	65	18	37	35	82	19	65	38
Cped1	2	0	0	2	3	1	2	4
Cphx1	0	0	0	0	0	0	0	0
Cphx2	0	0	0	0	0	0	0	0
Cphx3	0	0	0	0	0	0	0	0
Cplane1	103	36	101	75	123	21	63	54
Cplane2	11	2	2	4	9	1	10	15
Cplx1	0	0	0	0	1	0	0	0
Cplx2	1	0	2	0	0	1	0	1
