transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Fubp1-202	878	401	581	535	671	233	509	459
Nexn-201	2	1	2	2	2	0	2	1
Miga1-202	24	12	19	14	15	7	11	11
Usp33-209	197	91	127	148	167	68	136	133
Zzz3-202	152	44	115	80	130	16	85	71
Ak5-201	0	0	0	0	0	0	0	1
Pigk-204	236	132	173	195	133	55	141	163
St6galnac5-201	0	0	0	0	0	0	0	0
St6galnac3-204	0	0	0	0	0	0	0	0
Asb17-201	0	0	0	0	0	0	0	0
Msh4-201	0	0	0	1	0	0	1	0
Rabggtb-201	189	95	127	124	119	47	85	70
Acadm-201	218	103	174	154	87	44	107	107
Slc44a5-201	0	0	0	0	0	0	0	0
Lhx8-205	0	0	0	0	0	0	0	0
Tyw3-201	19	7	13	11	7	4	7	5
Cryz-201	28	7	22	19	19	3	10	9
Erich3-201	1	0	0	0	0	0	0	0
Tnni3k-201	0	0	0	0	0	0	0	0
Fpgt-201	9	3	8	5	8	0	7	4
Lrriq3-201	0	0	1	0	0	0	0	0
Negr1-202	0	0	0	0	0	0	0	0
Zranb2-203	390	162	241	272	255	101	208	186
Ptger3-201	4	1	4	6	0	0	1	0
Cth-201	2	0	0	0	1	0	0	0
Ankrd13c-201	48	24	47	34	71	6	65	42
Srsf11-202	931	448	566	624	418	149	602	529
Lrrc40-201	20	5	15	16	23	10	10	9
Lrrc7-205	0	0	0	0	0	0	0	0
Depdc1a-202	71	32	48	69	48	20	40	35
Rpe65-202	0	0	0	0	0	0	0	0
Wls-201	455	203	325	383	200	78	262	326
Vmn1r2-202	0	0	0	0	0	0	0	0
Vmn1r3-201	0	0	0	0	0	0	0	0
Tmem68-201	73	28	31	36	37	10	35	27
Tgs1-201	237	90	151	132	130	61	116	97
Lyn-202	621	247	391	380	431	105	543	563
Rps20-203	506	229	249	298	435	91	316	327
Mos-201	0	0	0	0	0	0	0	0
Plag1-201	2	0	1	1	1	0	0	2
Chchd7-203	19	5	7	19	15	3	8	14
Gm11808-201	0	0	0	0	0	0	0	0
Sdr16c5-201	0	0	0	0	0	0	0	0
Sdr16c6-202	1	0	0	0	0	0	0	0
Penk-201	199	64	43	219	57	14	100	138
Impad1-201	99	21	46	66	45	9	51	68
Fam110b-201	0	0	0	0	0	0	0	0
Ubxn2b-201	37	8	19	27	33	6	35	19
Cyp7a1-201	0	0	0	0	0	0	0	0
Sdcbp-202	615	277	407	385	613	248	559	511
Nsmaf-201	17	4	13	5	57	14	47	32
Tox-201	1	0	1	0	0	0	1	3
Car8-201	0	0	0	0	0	0	0	0
Rab2a-201	549	218	320	356	342	105	355	322
Chd7-202	554	235	360	357	593	185	407	271
Clvs1-201	0	0	0	0	0	0	0	0
Asph-202	211	120	144	198	68	32	90	99
Gdf6-201	0	0	0	0	0	0	0	0
2610301B20Rik-201	21	8	9	5	10	4	13	9
Plekhf2-201	125	39	76	80	103	31	97	89
Ndufaf6-201	15	4	8	7	3	2	7	1
Trp53inp1-201	19	5	7	14	19	6	39	32
Ccne2-207	224	74	122	138	125	15	118	83
Ints8-201	160	62	96	76	147	36	104	93
Dpy19l4-201	124	29	77	66	63	17	45	68
Esrp1-203	0	0	0	0	0	0	0	0
Virma-202	435	229	369	283	354	120	182	173
Rad54b-201	88	31	47	64	97	21	48	53
Fsbp-201	5	3	11	2	12	3	7	8
Gem-202	2	1	0	5	1	1	3	4
Cdh17-201	1	0	0	0	0	0	0	1
Pdp1-203	61	26	29	35	46	19	53	59
Tmem67-201	41	23	27	29	25	12	27	31
Rbm12b2-201	35	10	13	20	26	6	25	13
Rbm12b1-202	32	7	22	8	8	2	8	9
Fam92a-202	13	0	4	13	4	0	2	4
Triqk-203	0	0	0	0	0	0	0	0
Runx1t1-202	0	0	0	0	0	0	0	0
Slc26a7-201	0	0	0	0	0	0	0	0
Lrrc69-201	0	0	0	0	0	0	0	0
Otud6b-203	273	73	130	161	194	43	167	156
Pip4p2-201	17	5	5	5	0	0	1	3
Necab1-201	0	0	0	0	0	0	0	0
Tmem64-201	1	0	1	0	0	0	0	1
Calb1-201	0	0	0	0	0	0	0	0
Decr1-201	207	115	168	169	121	68	127	115
Nbn-201	164	49	110	96	162	51	77	64
Osgin2-201	29	9	17	12	8	2	10	11
Ripk2-201	9	1	2	3	18	7	14	6
Mmp16-201	0	0	1	0	0	0	0	1
Cngb3-201	0	0	0	0	0	0	0	0
Cpne3-201	173	57	124	114	216	96	166	142
Rmdn1-201	43	25	36	35	20	3	25	17
Gm12353-201	0	0	0	0	0	0	0	0
Wwp1-202	60	15	42	45	65	5	43	44
Slc7a13-201	0	0	0	0	0	0	0	0
Atp6v0d2-201	8	4	6	7	13	1	15	20
Ttpa-201	0	0	0	0	0	0	0	0
Ggh-201	274	111	167	206	163	62	175	197
Nkain3-202	0	0	0	0	0	0	0	0
Prdm13-202	0	0	0	0	0	0	1	0
Ccnc-202	54	20	42	29	53	6	39	36
Tstd3-201	69	40	52	42	16	8	26	28
Usp45-202	82	21	51	47	48	14	42	27
Pnisr-201	282	183	222	290	163	63	162	124
Coq3-201	65	25	23	28	24	12	20	31
Faxc-201	0	0	0	0	0	0	0	0
Fbxl4-201	32	9	23	21	13	4	14	19
Pou3f2-201	0	0	0	0	0	0	0	0
Mms22l-202	79	18	40	44	62	16	33	25
Klhl32-204	1	0	0	0	0	0	0	0
Ndufaf4-201	19	4	3	5	9	3	14	3
Gpr63-201	0	0	0	0	0	0	0	0
Fhl5-202	0	0	0	0	0	0	0	0
Ufl1-202	314	132	238	194	131	51	123	121
Fut9-201	0	0	0	0	0	0	0	0
Manea-201	19	10	18	11	5	0	2	4
Epha7-201	685	518	667	586	4	6	1	5
Map3k7-202	78	33	48	50	129	15	73	64
Bach2-202	0	0	0	0	1	1	1	0
Gja10-201	1	1	1	1	1	0	1	0
Casp8ap2-201	323	75	192	159	289	65	157	126
Mdn1-211	600	182	297	305	379	240	154	117
Lyrm2-201	21	6	11	16	5	3	7	5
Ankrd6-201	1	0	0	0	0	0	0	0
Rragd-203	3	1	3	0	0	0	0	0
Ube2j1-202	47	8	17	23	39	12	31	25
Gabrr2-202	0	0	0	0	0	0	0	0
Gabrr1-201	0	0	0	0	0	0	0	0
Pm20d2-201	0	0	0	0	0	0	0	0
Srsf12-201	0	0	0	0	0	0	0	0
Pnrc1-201	21	11	13	26	10	6	19	26
Rngtt-202	98	47	63	71	97	42	52	56
Cnr1-201	0	0	0	0	0	0	0	0
Spaca1-201	0	0	0	0	0	0	0	0
Akirin2-201	94	31	55	46	53	9	69	59
Orc3-201	176	54	100	114	144	58	126	106
Rars2-201	150	73	115	85	121	38	79	90
Slc35a1-201	28	7	20	23	16	1	16	19
Cfap206-201	0	0	0	0	0	0	0	0
Gm136-201	0	0	0	0	0	0	0	0
Smim8-204	24	15	16	14	13	6	12	20
Zfp292-201	203	57	127	98	190	41	152	110
Cga-201	0	0	0	0	0	0	0	0
Mob3b-201	0	0	0	0	0	1	0	1
Ifnk-201	0	0	0	0	0	0	0	0
C9orf72-203	0	1	1	2	3	2	4	1
Lingo2-210	0	0	0	0	0	0	0	0
1700009N14Rik-201	0	0	0	0	0	0	0	0
Aco1-201	39	9	26	26	23	17	26	14
Ddx58-201	118	36	53	73	39	17	33	43
Topors-201	199	86	128	119	185	48	143	113
Smim27-201	1	0	1	1	0	0	0	0
Ndufb6-201	89	57	64	72	70	24	71	73
Tmem215-201	18	6	7	18	0	0	0	0
Aptx-202	97	54	64	87	64	10	53	36
Dnaja1-210	1212	501	731	623	834	238	694	596
Smu1-201	638	394	565	513	454	193	359	338
B4galt1-201	257	119	186	209	178	77	209	199
Spink4-201	0	0	0	0	0	0	0	0
Bag1-204	459	210	317	258	478	73	301	281
Chmp5-201	387	194	227	271	171	48	240	196
Nfx1-203	259	102	151	177	208	63	120	112
Aqp7-201	0	0	0	0	0	0	0	0
Aqp3-201	0	0	0	0	0	0	0	0
Nol6-201	165	78	123	90	167	54	87	88
Ube2r2-201	257	91	146	168	117	30	118	117
Ubap2-201	218	85	127	98	231	98	115	92
Dcaf12-201	135	29	57	67	93	18	78	64
Ubap1-201	81	31	40	44	84	13	65	50
Kif24-202	47	24	32	32	47	17	24	22
Nudt2-201	27	4	8	18	10	6	11	12
Myorg-201	2	1	0	4	1	1	2	6
1110017D15Rik-201	0	0	0	0	0	0	0	0
Fam219a-203	0	0	0	0	0	0	0	0
Dnaic1-201	0	0	0	0	0	0	0	0
Enho-201	0	0	0	0	0	0	0	0
Cntfr-203	0	0	0	0	0	0	0	0
Il11ra1-201	28	12	9	17	2	0	4	9
Rpp25l-201	5	9	6	7	5	5	9	4
Dctn3-201	93	36	70	75	63	14	83	73
Arid3c-203	0	0	0	0	0	0	0	0
Sigmar1-201	73	50	39	61	15	10	22	27
Galt-201	15	13	13	16	18	6	20	16
Ccl27a-201	1	2	0	2	0	0	0	1
Gm21541-201	0	0	0	0	0	0	0	0
Gm20878-206	0	0	0	0	0	0	0	0
Fam205a4-201	0	0	0	0	0	0	0	0
Gm3893-201	0	0	0	0	0	0	0	0
Gm13304-201	0	0	0	0	0	0	0	0
Gm13306-201	0	0	0	0	0	0	0	0
Gm13305-201	0	0	0	0	0	0	0	0
Ccl21b-202	0	0	0	0	0	0	0	0
Gm21953-202	0	0	0	0	0	0	0	0
Fam205a3-201	0	0	0	0	0	0	0	0
Gm21586-202	0	0	0	0	0	0	0	0
Fam205a2-201	0	0	0	0	0	0	0	0
Gm10591-201	0	0	0	0	0	0	0	0
Ccl27b-201	0	0	0	0	0	0	0	0
Il11ra2-202	0	0	0	0	0	0	0	0
4930578G10Rik-202	0	0	0	0	0	0	0	0
Ccl19-201	0	0	0	0	0	0	0	0
Ccl21a-201	0	0	0	0	0	0	0	0
Gm12394-201	0	0	0	0	0	0	0	0
Fam205a1-201	0	0	0	0	0	0	0	0
Fam205c-201	0	0	0	0	0	0	0	0
Phf24-202	1	2	1	3	0	0	1	2
Dnajb5-202	8	1	5	4	4	1	2	1
1700022I11Rik-201	0	0	0	0	0	0	0	0
Vcp-201	1214	487	798	676	1022	436	563	512
Fancg-201	66	31	36	41	64	10	54	62
Pigo-202	49	24	47	57	33	12	37	43
Stoml2-201	88	32	45	58	66	14	55	52
Fam214b-204	4	2	2	9	4	0	6	2
Unc13b-201	0	0	0	1	0	0	0	0
Atp8b5-204	0	0	0	0	0	0	0	0
Rusc2-202	2	0	0	0	2	0	2	1
Fam166b-203	0	0	0	0	0	0	0	0
Tesk1-201	4	0	3	1	11	3	6	8
Cd72-205	0	0	0	0	0	2	0	1
Sit1-201	0	0	0	0	0	0	0	0
Ccdc107-201	28	10	11	26	8	1	8	14
Arhgef39-201	71	45	66	79	78	37	68	57
Car9-201	9	2	5	4	4	2	9	2
Tpm2-202	6	6	2	9	9	0	4	5
Tln1-201	2203	953	1427	1261	2194	1193	967	930
Creb3-201	168	64	87	130	95	44	152	168
Gba2-201	53	16	29	38	48	11	27	28
Rgp1-202	29	12	13	24	45	10	30	18
Msmp-201	0	0	0	0	0	0	0	0
Npr2-201	0	0	1	0	0	0	0	0
Spag8-202	0	0	0	0	0	0	0	0
Hint2-201	37	18	33	21	15	5	22	28
Fam221b-201	0	0	0	0	0	0	0	0
Tmem8b-202	0	1	0	0	2	0	1	0
Olfr70-201	0	0	0	0	0	0	0	0
Olfr71-203	0	0	0	0	0	0	0	0
Hrct1-201	1	0	0	0	0	0	0	0
Spaar-201	0	0	0	0	0	0	0	0
Olfr159-201	0	0	0	0	0	0	0	0
Olfr156-204	0	0	0	0	0	0	0	0
Olfr157-201	0	0	0	0	0	0	0	0
Olfr155-202	0	0	0	0	0	0	0	0
Reck-201	0	0	1	1	4	2	2	0
Glipr2-201	225	76	114	147	52	11	77	61
Ccin-201	0	0	0	0	0	0	0	0
Clta-204	831	446	583	616	736	316	777	801
Gne-202	160	56	109	82	119	46	110	109
Rnf38-202	52	15	29	38	77	8	49	37
Melk-201	131	40	73	66	104	40	60	47
Pax5-201	0	0	0	0	0	1	0	0
Zcchc7-203	156	82	109	109	111	29	91	78
Grhpr-201	29	21	28	22	33	3	21	33
Zbtb5-204	29	9	20	23	30	8	23	27
Polr1e-204	96	39	63	76	71	16	61	66
Fbxo10-201	8	3	4	2	1	1	1	3
Tomm5-204	103	62	76	81	152	29	110	99
Frmpd1-202	0	0	0	0	0	1	1	0
Trmt10b-201	24	16	29	22	42	8	30	17
Exosc3-201	193	95	137	148	168	42	114	110
Dcaf10-204	26	8	14	16	24	3	10	15
Slc25a51-202	25	8	18	8	43	6	27	33
Shb-201	0	1	1	1	4	1	2	2
Aldh1b1-201	30	24	27	30	15	10	22	29
Igfbpl1-201	0	0	0	0	0	0	0	0
Stra6l-203	0	0	0	0	1	0	0	0
Ccdc180-204	12	8	12	13	6	2	9	7
Tdrd7-201	125	39	71	70	139	45	118	76
Tmod1-201	1	1	0	0	0	1	0	0
Tstd2-202	86	43	49	64	59	20	46	49
Ncbp1-201	621	245	347	347	479	157	318	283
Xpa-201	59	19	31	45	23	3	33	31
Foxe1-201	0	0	0	0	0	0	0	0
Trmo-202	48	20	31	29	35	9	38	37
Hemgn-202	1	0	0	0	0	5	1	0
Anp32b-201	2155	1403	1771	1809	1513	457	1391	1185
Nans-201	317	128	154	198	301	66	248	259
Trim14-201	36	6	16	30	65	20	57	51
Coro2a-202	24	11	13	31	39	10	25	23
Tbc1d2-201	45	23	43	46	50	9	48	39
Gabbr2-201	0	0	0	0	0	0	0	1
Anks6-201	0	0	0	0	0	0	0	0
Galnt12-201	3	4	3	2	16	6	8	8
Col15a1-202	0	0	0	0	0	0	2	1
Tgfbr1-201	171	63	116	112	100	40	112	100
Alg2-201	63	34	51	56	40	12	49	59
Sec61b-201	4	0	2	1	0	0	2	2
Nr4a3-201	0	0	0	0	1	0	0	0
Stx17-202	29	17	20	11	41	11	26	16
Erp44-201	334	125	197	201	141	45	148	177
Invs-201	16	3	14	5	16	3	10	8
Tex10-206	126	56	71	57	125	27	68	73
Msantd3-203	12	4	7	5	11	5	14	13
Tmeff1-201	0	0	1	0	0	0	0	0
Cavin4-201	0	0	0	0	0	0	0	0
Plppr1-201	0	0	0	0	0	0	0	0
Acnat2-201	0	0	0	0	0	0	0	0
Acnat1-201	0	0	0	0	0	0	0	0
Baat-201	0	0	0	0	0	0	0	0
Mrpl50-201	104	33	52	56	49	9	53	43
Zfp189-202	12	4	1	5	10	4	5	7
Aldob-201	0	0	0	0	0	0	0	0
Tmem246-201	0	0	0	0	0	0	0	0
Rnf20-210	904	357	585	516	577	187	621	470
Grin3a-201	0	0	0	0	0	0	0	0
Ppp3r2-201	0	0	0	0	0	0	0	0
Cylc2-201	0	0	0	0	0	0	0	0
Smc2-201	640	264	447	391	499	192	170	164
Toporsl-202	0	0	0	0	0	0	0	0
Olfr275-201	0	0	0	0	0	0	0	0
Olfr273-202	0	0	0	0	0	0	0	0
Olfr272-203	0	0	0	0	0	0	0	0
Olfr270-202	0	0	0	0	0	0	0	0
Nipsnap3a-204	0	0	0	0	0	0	0	0
Nipsnap3b-201	136	68	86	121	122	37	113	120
Abca1-201	16	3	11	10	28	10	27	38
Slc44a1-201	2	3	1	5	8	2	3	4
Fsd1l-203	2	2	2	5	2	3	3	0
Fktn-203	7	2	6	6	5	2	0	2
Tal2-201	0	0	0	0	0	0	0	0
Tmem38b-201	209	91	138	150	98	38	114	122
Zfp462-203	0	0	0	0	0	0	0	0
Rad23b-201	385	139	236	227	358	88	272	246
Klf4-201	4	1	0	2	15	3	3	3
Actl7b-201	0	0	0	0	0	0	1	0
Gm26657-201	0	0	0	0	0	0	0	0
Actl7a-201	0	0	0	0	0	0	0	0
Elp1-201	236	102	186	131	259	139	114	107
Abitram-201	81	35	45	55	33	24	30	24
Ctnnal1-201	9	9	9	9	11	9	11	7
Tmem245-202	52	17	25	33	49	13	34	46
Frrs1l-201	0	0	0	0	0	0	0	0
Epb41l4b-201	0	0	0	0	2	1	1	2
Ptpn3-201	0	0	0	0	12	1	3	1
Pakap-215	0	0	0	0	0	0	0	0
Pakap-213	0	0	0	0	0	0	0	0
Pakap-201	0	0	0	0	0	0	0	0
D630039A03Rik-201	0	0	0	0	0	0	0	0
Txn1-201	331	172	250	265	267	92	219	220
Txndc8-201	0	0	0	0	0	0	0	0
Svep1-201	31	6	19	9	0	0	0	0
Musk-202	0	0	1	0	0	0	0	0
Lpar1-203	9	2	3	6	0	1	0	1
Olfr267-202	0	0	0	0	0	0	0	0
Ecpas-202	1574	690	1116	1105	988	268	595	469
Zkscan16-201	2	0	0	0	0	0	0	0
Ptgr1-201	915	505	717	755	237	99	219	194
Dnajc25-201	234	104	150	183	52	10	65	73
Gm20503-201	0	0	0	0	0	0	0	0
Gng10-201	0	0	0	0	9	3	8	9
Shoc1-201	0	0	0	0	0	0	0	0
Ugcg-201	92	38	59	79	35	11	32	33
Susd1-201	422	150	221	292	236	69	260	265
Ptbp3-202	310	98	229	189	344	78	231	244
Hsdl2-201	274	127	220	239	233	72	206	181
E130308A19Rik-202	8	3	11	8	15	0	13	7
Inip-201	2	1	4	0	1	0	1	1
Snx30-201	39	7	8	14	29	14	27	34
Slc46a2-201	0	0	0	0	0	0	0	0
Mup4-201	0	0	0	0	0	0	0	0
Mup6-201	0	0	0	0	0	0	0	0
Mup7-201	0	0	0	0	0	0	0	0
Mup2-201	0	0	0	0	0	0	0	0
Mup8-201	0	0	0	0	0	0	0	0
Mup9-204	0	0	0	0	0	0	0	0
Mup1-202	0	0	0	0	0	0	0	0
Mup10-201	0	0	0	0	0	0	0	0
Mup11-202	0	0	0	0	0	0	0	0
Mup12-201	0	0	0	0	0	0	0	0
Mup22-201	0	0	0	0	0	0	0	0
Mup13-201	0	0	0	0	0	0	0	0
Mup14-202	0	0	0	0	0	0	0	0
Mup15-201	0	0	0	0	0	0	0	0
Mup16-202	0	0	0	0	0	0	0	0
Mup17-201	0	0	0	0	0	0	0	0
Mup18-201	0	0	0	0	0	0	0	0
Mup19-201	0	0	0	0	0	0	0	0
Mup5-201	0	0	0	0	0	0	0	0
Mup20-201	0	0	0	0	0	1	0	0
Mup3-203	0	0	0	0	0	0	0	0
Mup21-201	0	0	0	0	0	0	0	0
Zfp37-201	0	0	1	0	0	0	0	0
Slc31a2-201	21	9	9	8	5	2	3	7
Fkbp15-201	397	192	248	298	216	79	211	206
Slc31a1-201	30	6	26	13	35	15	20	34
Cdc26-201	10	5	7	8	3	0	3	3
Prpf4-201	73	28	48	57	59	12	48	54
Rnf183-203	0	0	0	0	0	0	0	0
Wdr31-203	0	0	0	0	0	0	0	0
Bspry-201	2	0	0	0	0	0	0	0
Hdhd3-201	0	0	1	0	0	0	0	1
Alad-202	20	12	14	18	33	20	28	27
Pole3-201	100	56	67	82	33	11	45	47
4933430I17Rik-201	1	0	0	0	1	0	0	1
Rgs3-202	20	10	4	17	15	3	16	17
Zfp618-203	0	0	0	0	0	0	0	0
Ambp-201	0	0	1	0	0	0	0	0
Kif12-201	0	0	0	0	0	0	0	0
Col27a1-201	1	0	0	0	0	0	0	0
Orm1-201	7	3	10	1	3	9	6	7
Orm3-201	0	0	0	0	0	0	0	0
Orm2-201	0	0	0	0	0	0	0	0
Akna-201	261	96	167	184	224	37	225	180
Whrn-203	0	0	0	0	0	1	0	0
Atp6v1g1-201	89	46	45	71	33	14	49	67
Tmem268-201	4	1	2	1	7	1	1	4
Gm11213-202	0	0	0	0	0	0	0	0
Tex48-201	0	0	0	0	0	0	0	0
Gm11214-201	0	0	0	0	0	0	0	0
Tnfsf15-201	1	0	0	0	0	0	0	0
Tnfsf8-201	0	0	0	0	0	0	0	0
Tnc-204	1	2	2	2	2	0	1	1
Pappa-201	0	0	0	0	0	0	0	0
Astn2-201	0	0	0	0	0	2	0	0
Trim32-201	15	9	7	15	18	13	19	10
Tlr4-201	51	11	39	30	17	1	13	9
Brinp1-201	0	0	0	0	0	0	0	0
Cdk5rap2-206	314	114	175	199	262	106	196	186
Megf9-202	128	52	92	102	84	11	59	41
Gm11232-201	0	0	0	0	0	0	0	0
Tle1-202	35	9	16	11	15	4	5	4
Aldoart1-202	0	0	0	0	0	0	0	0
Gm11487-201	0	0	0	0	0	0	0	0
Gm11238-201	0	0	0	0	0	0	0	0
Gm11237-201	0	0	0	0	0	0	0	0
Gm11236-201	0	0	0	0	0	0	0	0
Gm11239-201	0	0	0	0	0	0	0	0
Gm428-201	0	0	0	0	0	0	0	0
Rasef-203	0	0	0	0	0	0	0	0
Gm11758-202	0	0	0	0	0	0	0	0
Gm11757-202	0	0	0	0	0	0	0	0
Gm13871-202	0	0	0	0	0	0	0	0
Gm11756-201	0	0	0	0	0	0	0	0
2310002L09Rik-201	0	0	0	0	0	0	0	0
Frmd3-201	0	0	0	0	0	0	0	0
Kdm4c-201	117	48	76	74	102	27	70	53
Dmac1-201	13	1	5	9	14	1	11	11
Ptprd-206	1	0	1	0	1	0	1	1
Tyrp1-201	0	0	0	0	0	0	0	0
Lurap1l-201	0	0	0	0	0	0	0	0
Mpdz-201	0	0	0	0	0	0	1	1
Nfib-201	0	0	0	0	0	0	0	0
Zdhhc21-201	10	2	3	4	2	1	10	3
Cer1-201	0	0	0	0	0	0	0	0
Frem1-201	0	0	0	0	0	0	0	0
Ttc39b-203	11	2	2	5	2	0	2	3
Snapc3-201	33	12	16	11	12	4	15	7
Psip1-201	483	151	199	269	319	110	263	222
Ccdc171-204	9	3	2	1	3	0	6	4
Bnc2-215	0	0	0	0	0	0	0	0
Cntln-202	37	13	32	18	34	6	33	18
Sh3gl2-201	0	0	0	0	0	0	0	0
Adamtsl1-203	0	0	0	0	0	0	0	0
Saxo1-201	0	0	0	0	0	0	0	0
Rraga-201	143	53	120	81	146	40	109	103
Haus6-201	164	48	106	107	114	21	77	56
Plin2-201	638	301	313	410	356	152	443	408
Dennd4c-204	122	58	84	77	120	38	79	65
Rps6-201	2210	1392	1785	1645	2081	892	1792	1724
Acer2-201	0	0	0	1	0	0	0	0
Slc24a2-203	0	0	0	0	0	0	0	1
Mllt3-201	80	9	49	46	37	5	31	28
Focad-201	46	10	32	24	52	29	18	18
Hacd4-201	56	25	40	59	22	5	32	31
Ifnb1-201	0	0	0	0	0	0	0	0
Ifna15-201	0	0	0	0	0	0	0	0
Ifna14-201	0	0	0	0	0	0	0	0
Ifna9-201	0	0	0	0	0	0	0	0
Ifna12-201	0	0	0	0	0	0	0	0
C87499-201	0	0	0	0	0	0	0	0
Ifna13-201	0	0	0	0	0	0	0	0
Ifna16-201	0	0	0	0	0	0	0	0
Ifna2-201	0	0	0	0	0	0	0	0
Ifnab-201	0	0	0	0	0	0	0	0
Klhl9-201	256	96	159	126	208	75	151	127
Gm26566-201	0	0	0	0	0	0	0	0
Gm13271-201	0	0	0	0	0	0	0	0
Gm13283-201	0	0	0	0	0	0	0	0
Gm13290-201	0	0	0	0	0	0	0	0
Gm13289-201	0	0	0	0	0	0	0	0
Gm13272-201	0	0	0	0	0	0	0	0
Ifnz-201	0	0	0	0	0	0	0	0
Gm13276-201	0	0	0	0	0	0	0	0
Gm13277-201	0	0	0	0	0	0	0	0
Gm13278-201	0	0	0	0	0	0	0	0
Gm13275-201	0	0	0	0	0	0	0	0
Gm13279-201	0	0	0	0	0	0	0	0
Gm13285-201	0	0	0	0	0	0	0	0
Gm13287-201	0	0	0	0	0	0	0	0
Gm13288-201	0	0	0	0	0	0	0	0
Ifna7-201	0	0	0	0	0	0	0	0
Ifna11-201	0	0	0	0	0	0	0	0
Ifna6-201	0	0	0	0	0	0	0	0
Ifna5-201	0	0	0	0	0	0	0	0
Ifna4-201	0	0	0	0	0	0	0	0
Ifna1-201	0	0	0	0	0	0	0	0
Ifne-201	0	0	0	0	0	0	0	0
Mtap-201	208	88	138	140	136	54	92	98
Cdkn2a-202	23	4	13	18	14	7	21	21
Cdkn2b-201	1	1	0	1	0	0	0	0
Dmrta1-201	0	0	0	0	0	0	0	0
Zfp352-202	0	0	0	0	0	0	0	0
Elavl2-202	0	0	0	0	0	0	0	0
Izumo3-201	0	0	0	0	0	0	0	0
Tusc1-201	3	4	4	13	10	2	4	5
Caap1-201	87	24	44	37	72	9	42	44
Plaa-201	339	114	191	185	295	81	196	167
Ift74-201	34	10	22	17	19	4	11	18
Lrrc19-202	0	0	0	0	0	0	0	0
Tek-203	0	1	0	0	0	0	0	0
Eqtn-201	0	0	0	0	0	0	0	1
Mysm1-201	158	71	93	115	125	54	112	103
Jun-201	6	5	6	4	10	1	8	8
Fggy-202	2	3	6	3	8	1	10	8
Hook1-201	0	0	2	0	8	5	1	1
Cyp2j13-201	0	0	0	0	0	0	0	0
Cyp2j12-201	0	0	0	0	0	0	0	0
Cyp2j7-201	0	0	0	0	0	0	0	0
Cyp2j11-201	0	0	0	0	0	0	0	0
Cyp2j8-201	0	0	0	0	0	0	0	0
Cyp2j6-201	0	0	0	0	0	0	0	0
Cyp2j9-201	1	1	0	0	0	1	0	0
Cyp2j5-201	0	0	0	0	0	0	0	0
Gm12695-201	0	0	0	0	0	0	0	0
E130114P18Rik-201	0	0	0	0	0	0	0	0
Nfia-202	2	3	4	10	2	4	3	2
Tm2d1-202	35	11	21	23	28	3	16	23
Patj-202	0	0	0	1	0	0	2	0
L1td1-202	0	0	0	0	0	0	0	0
Kank4-201	0	0	0	0	0	0	0	0
I0C0044D17Rik-201	0	0	0	0	0	0	0	0
Usp1-201	704	266	488	414	561	119	412	426
Dock7-214	141	60	106	78	90	33	51	47
Angptl3-201	0	0	1	2	0	0	0	1
Atg4c-201	49	23	30	40	58	7	52	47
Gm12689-201	0	0	0	0	0	0	0	0
Foxd3-201	0	0	0	0	0	0	0	0
Alg6-201	40	26	34	35	24	6	14	16
Itgb3bp-204	24	18	10	19	8	3	7	7
Efcab7-201	12	2	5	5	2	1	5	1
Pgm1-201	151	65	88	98	105	33	110	95
Ror1-201	0	0	0	0	0	0	0	0
Ube2u-202	0	0	0	0	0	0	0	0
Cachd1-201	0	0	0	1	0	0	0	0
Raver2-201	0	0	0	0	0	0	0	0
Jak1-201	597	274	458	411	450	166	399	429
Ak4-203	0	0	0	0	0	0	0	0
Dnajc6-202	0	0	1	0	0	0	0	0
Leprot-201	160	93	122	129	91	38	70	92
Lepr-202	0	2	3	2	0	0	1	1
B020004J07Rik-202	0	0	0	0	0	0	0	0
C130073F10Rik-201	0	0	0	0	0	0	0	0
Gm12800-201	0	0	0	0	0	0	0	0
Gm12794-201	0	0	0	0	0	0	0	0
Gm12790-201	0	0	0	0	0	0	0	0
Gm12789-201	0	0	0	0	0	0	0	0
Pde4b-207	25	17	33	28	53	24	62	69
Sgip1-201	58	18	58	53	92	24	79	99
Tctex1d1-202	4	1	0	5	0	0	0	0
Insl5-201	0	0	0	0	0	0	0	0
Wdr78-203	7	2	2	1	5	1	3	1
Mier1-205	136	61	102	95	326	69	271	231
Slc35d1-203	57	32	47	48	50	15	39	31
4921539E11Rik-201	0	0	0	0	0	0	0	0
Oma1-201	100	53	80	78	53	9	59	53
Dab1-203	0	0	0	0	0	0	0	0
C8b-201	0	0	0	0	0	0	0	0
C8a-202	0	0	0	0	0	0	0	0
Fyb2-201	0	0	0	0	0	0	0	0
Prkaa2-201	0	0	0	0	0	0	0	0
Plpp3-201	0	0	1	2	1	2	3	0
Gm12728-202	0	0	0	0	0	0	0	0
Usp24-201	535	208	357	322	460	134	255	222
Pcsk9-201	0	0	0	0	1	1	2	1
Bsnd-201	0	0	0	0	0	0	0	0
Tmem61-203	0	0	0	0	0	0	0	0
