"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Ewsr1",-0.547212715413585,0.00446471968201525,-0.145523125971137,0.80698149125773,-0.0534745232128796,0.783903930478358,"No change"
"Exo1",-0.181877690032815,0.577873239117322,-0.213929310730004,0.702976741562075,-0.0020970193556145,0.99464244343302,"No change"
"Exoc1",0.0661836198840982,0.872978816842292,-0.191704967181747,0.735051527311082,0.0464917642015134,0.797570474750987,"No change"
"Exoc2",-0.101317627306548,0.774002138169456,-0.114546318121004,0.856166963967273,0.00535761992823741,0.977228925104371,"No change"
"Exoc3",0.121938341242403,0.731314171652755,-0.199057323539009,0.721123699594455,0.0560472060261779,0.726689213147693,"No change"
"Exoc4",0.00106654753975388,0.998799065284301,-0.117647436519771,0.85327518735292,0.0228620649835146,0.91962744379355,"No change"
"Exoc5",-0.13729244898619,0.686384071315165,-0.327325348645892,0.467997000106247,0.0251579065487147,0.909097901900545,"No change"
"Exoc6",0.241492620090766,0.379566729361293,0.320140133601674,0.489853390615155,-0.0202834556977032,0.925957230673923,"No change"
"Exoc7",0.333878561700899,0.257124104036721,-0.00741983492236517,0.988505207085444,0.0595196842805492,0.754242215329318,"No change"
"Exoc8",0.322275876008651,0.297476607804475,-0.0756675687127377,0.910054042264109,0.0631967096548023,0.703428583123779,"No change"
"Exosc1",0.118107598868437,0.73311901164001,0.017097031024104,0.979497905479354,0.0174796835069432,0.925957230673923,"No change"
"Exosc10",-0.145418557320445,0.65817959615008,-0.174494843853698,0.757099064726085,0.00614022205333987,0.977738423779932,"No change"
"Exosc2",-0.341558308168794,0.227012937076731,-0.145992571259047,0.812053090720127,-0.0230488694559573,0.92361996768905,"No change"
"Exosc3",-0.195964030922149,0.530794184341544,0.106499055866906,0.874169272756361,-0.0425088792043738,0.783903930478358,"No change"
"Exosc5",0.0548547227570834,0.901723393397463,0.056801289403236,0.933603145661167,-0.00157566031697383,0.99464244343302,"No change"
"Exosc7",-0.0149655740356707,0.972923092337687,0.178534995624945,0.757099064726085,-0.0330994700670895,0.848912151540168,"No change"
"Exosc8",-0.111524090343611,0.742756077597108,0.13760553674989,0.824345817634978,-0.0420708770612121,0.808908346156864,"No change"
"Exosc9",-0.470628404243697,0.0719183604112386,-0.0446046775697765,0.946100923526328,-0.0499027351589341,0.770828650502731,"No change"
"Ext2",0.0137212744101364,0.97813551724331,-0.225156433901741,0.671742940601775,0.0350059182977844,0.843109680442776,"No change"
"Eya1",-0.49636013658537,0.091569126723368,-0.581789464131868,0.123055310696179,0.010095796809971,0.96174541592626,"No change"
"Eya3",-0.0862118851472372,0.820246933361886,-0.084048656805325,0.901548149958171,0.000338254371908349,0.998351386341203,"No change"
"Ezh2",-0.0806138852056779,0.805972530089436,0.179257214257318,0.760920320500554,-0.0582272383221846,0.770828650502731,"No change"
"Ezr",-0.0906473805038391,0.78563684290891,-0.201568496248639,0.708474160142189,0.0257558185036332,0.92361996768905,"No change"
"F10",0.258129249890607,0.240734527460073,0.347906690181658,0.422069379265772,-0.0286786746489107,0.909097901900545,"No change"
"F13a1",0.270652357513063,0.350432245140258,0.82401143641512,0.0211362036192594,-0.00516736019160348,0.964027320791623,"No change"
"F5",-0.0428647977191782,0.912429604961703,0.0538999755656113,0.936094420592353,-0.0114991573339854,0.946027426936984,"No change"
"Fabp5",0.610974468999444,0.0307602421320185,2.0002441149108,8.63378559227983e-07,-1.03858824829912,0.198534408067181,"Forwarded"
"Faf1",-0.108484087399143,0.722402077893663,0.0329300429387469,0.961316771169243,-0.0319888766960129,0.902007141865957,"No change"
"Faf2",0.106996944336155,0.760762778372808,0.0151286711876782,0.982200329666713,0.0100289546457535,0.954232135138932,"No change"
"Faim",0.0990285241454277,0.78549348363332,0.0581127619276923,0.933301200797775,0.00154112813658644,0.99464244343302,"No change"
"Fam107b",0.0907748162936274,0.761335581135031,0.0384539252972397,0.954087631194118,0.00533352007659441,0.984446939666879,"No change"
"Fam111a",-0.156799512915133,0.574122595672625,-0.0177497449056553,0.976959979092433,-0.0223019270489442,0.92790554873411,"No change"
"Fam114a2",0.0554791856386298,0.901322928803741,0.127676517357952,0.837059044425427,-0.0112307382512112,0.960691284024209,"No change"
"Fam117a",0.799014643601715,0.0160967906755124,0.942599334837478,0.0043919416886143,-0.0111299815636842,0.960691284024209,"Forwarded"
"Fam117b",0.284839418315105,0.370792390453899,0.0661998131834629,0.923490076616103,0.0228948485967388,0.902007141865957,"No change"
"Fam120a",0.252527661419478,0.302962223494594,-0.107025812505643,0.872826087346528,0.0756421955063451,0.712606270467523,"No change"
"Fam126a",-0.355930992868802,0.262055155072637,-0.248221790163755,0.641510159303262,-0.0045404789297395,0.98159712623671,"No change"
"Fam126b",-0.301333959824951,0.348572584766425,-0.308938797971234,0.512707642942069,-0.00906620017976946,0.963817073763697,"No change"
"Fam129a",0.640924811419321,0.0657792478962066,0.978976287589486,0.00885245650662168,-0.021143589194469,0.909771000161181,"No change"
"Fam133b",0.144843751031417,0.658296337938768,0.0703546249631053,0.915791707181497,0.0078971471581765,0.97380809764172,"No change"
"Fam136a",-0.0148024227742439,0.97259444299218,-0.0593290047866838,0.932808017440282,0.00411893814608564,0.984255550619924,"No change"
"Fam13b",0.533248203427161,0.0672475046927348,-0.0514570555526117,0.942827951785186,0.0641508732916782,0.65515016356252,"No change"
"Fam160a2",0.027950317062922,0.949117376914188,0.0910590319508064,0.897444404942881,-0.0083316461527482,0.966003223421541,"No change"
"Fam160b1",0.167673406139158,0.613193428249504,0.062962872326045,0.927514592645592,0.00946751316910778,0.96174541592626,"No change"
"Fam162a",-0.216486167148629,0.500288370393078,0.074500007399154,0.911366654325272,-0.0383767902488994,0.790611714993809,"No change"
"Fam172a",-0.29239328309377,0.344570609595407,-0.445917486637315,0.275295713857322,0.0154212093780123,0.940294381981495,"No change"
"Fam192a",-0.0852770569833876,0.81742317324701,0.102644156699417,0.881367186049285,-0.0339499275251945,0.86074096165109,"No change"
"Fam193a",-0.0750088328624222,0.847319297355585,0.100447419715656,0.880151931035681,-0.0323033859660784,0.858857349179331,"No change"
"Fam204a",-0.0104616899730703,0.980003856041264,-0.00642042679201086,0.990397902525571,1.74597081869473e-05,0.99464244343302,"No change"
"Fam20b",0.110781538453861,0.702233811205811,-0.266178329771271,0.59797358825039,0.0529768115013957,0.65515016356252,"No change"
"Fam32a",0.0380132938395721,0.928968690042823,0.290599493145688,0.532120033179878,-0.0471474202164656,0.802211876537327,"No change"
"Fam3c",0.0564572889246554,0.899231139430789,0.121233110051695,0.848570813216545,-0.0121853234463722,0.960691284024209,"No change"
"Fam45a",-0.0708788252483711,0.843851278891313,-0.0304816431240789,0.964809293974894,-0.0141285519176754,0.951663349815541,"No change"
"Fam49b",-0.140613250175427,0.617690528096446,-0.00539352207166074,0.991757872151192,-0.0294565410306312,0.915919107998526,"No change"
"Fam50a",0.023097293415922,0.957614660626218,0.13294087584636,0.830074357854384,-0.0228026768027125,0.917091096956357,"No change"
"Fam76a",-0.257388572252382,0.427111985404947,0.0500902377798344,0.942242446098431,-0.0537154465597306,0.722599235744285,"No change"
"Fam76b",-0.0466115517596573,0.913519453455337,0.203553083196702,0.702976741562075,-0.0497225467108001,0.783903930478358,"No change"
"Fam91a1",-0.0755358975519731,0.851456744188454,-0.181753461649175,0.751101985920267,0.0149865062739796,0.938989991214724,"No change"
"Fam98a",-0.373050613615708,0.248962349233271,-0.163695025443804,0.784593252479205,-0.0260217824734065,0.89789348612841,"No change"
"Fanca",-0.461967804927577,0.122544710406552,-0.491851069885833,0.217559969943968,0.00562613014546068,0.977738423779932,"No change"
"Fancd2",0.0189768375584676,0.966768116545163,-0.310712724179541,0.502402045770605,0.0400140084936672,0.783903930478358,"No change"
"Fancg",0.296012547963002,0.36648828378631,-0.0328473535103584,0.961316771169243,0.0545374485778348,0.721215453704988,"No change"
"Fanci",-0.0125164816139393,0.979165531119154,-0.136915342085165,0.819711489900049,0.0179069420227048,0.917091096956357,"No change"
"Far1",0.211371789133946,0.475531014345562,0.0641707512853549,0.926282918621185,0.0142958583282815,0.95077069065378,"No change"
"Farsa",-0.14607612568306,0.626883741040029,-0.298588666174399,0.505074246544851,0.0303191274599293,0.893132337005729,"No change"
"Farsb",-0.233338789713313,0.446274538877337,-0.310762739625792,0.477667765049458,0.0105932773347933,0.964027320791623,"No change"
"Fas",-0.629147429800851,0.046794645661095,-0.0835682730121318,0.901548149958171,-0.0671217745748234,0.69725782576079,"No change"
"Fasn",0.0299722034612993,0.948181663449129,-0.0446505239925574,0.946100923526328,0.0118993211080237,0.960691284024209,"No change"
"Fastkd2",-0.272071779385398,0.401006056015552,-0.327785655663474,0.45993187444839,-0.00471490518239765,0.984255550619924,"No change"
"Fau",-0.185609539036977,0.499005453515029,0.326813194491674,0.490718696837588,-0.0680573406457828,0.594451443340317,"No change"
"Fbh1",0.128640673077013,0.677960887278267,0.0101588872266163,0.987019038022734,0.0158083652105901,0.942974281811362,"No change"
"Fbl",-0.222497846851985,0.436533741258256,0.167760131993831,0.767990187187071,-0.0501377938846379,0.715860935865223,"No change"
"Fbxl14",0.199316198140027,0.538097605686684,-0.0956505544303007,0.889148802316155,0.0624890859929348,0.712606270467523,"No change"
"Fbxl3",0.0233208200200008,0.951930615732119,0.221455215970492,0.680144148273149,-0.0159206243264521,0.927575262120887,"No change"
"Fbxl5",0.124905078604048,0.720856360758914,-0.207031089214744,0.703985965919285,0.0657316676353718,0.714530109000986,"No change"
"Fbxo11",0.0861089381625877,0.821643059104544,0.267242098896358,0.59893774062607,-0.0282602569412889,0.864256839359023,"No change"
"Fbxo22",0.329854416494549,0.229645120697103,0.0171001696140993,0.979497905479354,0.0543066994343522,0.783903930478358,"No change"
"Fbxo28",0.143809274910327,0.652219711567415,0.163433219126568,0.785334550810323,0.00914792677914596,0.962800575316294,"No change"
"Fbxo3",0.0302647481484824,0.945025336744933,-0.0343677800338455,0.958797329947143,0.0130233311467892,0.962800575316294,"No change"
"Fbxo30",-0.116582701276119,0.739019992087728,-0.164144336483792,0.784265398780626,0.00908312503153382,0.96418049651894,"No change"
"Fbxo34",-0.110087096083403,0.757005347560162,-0.00136399052322256,0.997358098394877,-0.0204011432389343,0.92361996768905,"No change"
"Fbxo38",0.16803791329105,0.571490761353405,-0.10451431624006,0.878885886151331,0.0438668668324311,0.808908346156864,"No change"
"Fbxo42",0.0940016893684411,0.799074975408047,0.0186836922566971,0.976959979092433,0.0110464856607965,0.956066306415632,"No change"
"Fbxo5",-0.0737698864359474,0.854142802718252,-0.0450297163825302,0.946100923526328,-0.00710910523463329,0.977738423779932,"No change"
"Fbxo7",-0.133667711293403,0.692499566813037,0.0957233877562411,0.891325465808841,-0.0431010605892761,0.785188341954729,"No change"
"Fbxo9",0.312459901385185,0.342369483376128,0.149993347325688,0.801628597957356,0.025805190714098,0.885220285526178,"No change"
"Fbxw11",0.0190007572399313,0.966600697372869,-0.091186752212582,0.895928869761345,0.0152207564437281,0.931043968664587,"No change"
"Fbxw2",0.0605814791100809,0.876319552733884,0.0062219158059273,0.991822080356858,0.0148850666438709,0.946174505172719,"No change"
"Fbxw8",-0.229564305024943,0.465834938859989,-0.229369900938201,0.667235219942257,0.00125074099063545,0.996168136471404,"No change"
"Fcer1g",0.024608738774958,0.957002188398544,0.113843474515539,0.859007433666367,-0.0140284289245959,0.951663349815541,"No change"
"Fcf1",-0.435419810163535,0.160542711994548,0.214250548188199,0.702976741562075,-0.101714995366268,0.462278055506206,"No change"
"Fcgr2b",0.124239077910324,0.695347827908961,0.0652015602148363,0.9244541968079,0.00796475297384925,0.977738423779932,"No change"
"Fcgr3",-0.19911618633489,0.487367373188036,0.135912378954121,0.823737341791285,-0.0977458676211862,0.674874657188757,"No change"
"Fcgr4",-0.133557678756047,0.695810103612755,-0.00925076439357748,0.987019038022734,-0.0235634065717348,0.903794792533092,"No change"
"Fcho1",-0.168338644410461,0.59783397133987,-0.216181820516805,0.688320022598016,0.00790779321976089,0.967474180678638,"No change"
"Fcho2",-0.517131672014814,0.0344466947709511,-0.531369115895785,0.231131696144387,0.0131860973312385,0.941479123567933,"No change"
"Fcnb",0.00216422976900483,0.995778428032073,1.5804021151377,3.32961248751026e-05,-0.0181787208706341,0.723209444007759,"No change"
"Fdft1",-0.0564134143625054,0.897834254963019,-0.0197565922871557,0.976959979092433,-0.00614039620305533,0.977228925104371,"No change"
"Fdps",-0.151164380963143,0.616959987018383,-0.0707641440653787,0.9151310048432,-0.0177213299552847,0.91512307990667,"No change"
"Fech",-0.552822750793124,0.0654150810593263,-0.820947317302999,0.0247510160514902,0.0223960723919829,0.909097901900545,"No change"
"Fem1c",0.1748115846415,0.598975464317526,-0.0255188644337404,0.971176692563698,0.026753649400015,0.867792130049992,"No change"
"Fermt3",-0.0347528407874827,0.929080573036548,-0.105280247905693,0.873366517869907,0.0200748277730014,0.944248402570796,"No change"
"Fes",0.142089336444271,0.617410769232005,0.0375895284301499,0.954087631194118,0.0168555812074197,0.952853909301482,"No change"
"Fgd3",0.28634196726842,0.34192206315294,0.179950760814851,0.755627539460595,0.00360360737455953,0.987654527719121,"No change"
"Fgd4",-0.140141130743494,0.664711925436464,-0.177862028562392,0.755627539460595,0.00758104473238976,0.966003223421541,"No change"
"Fgfr1op",0.424138910382089,0.148954146704921,0.489764731549542,0.19272889790191,-0.0107978430640317,0.96418049651894,"No change"
"Fgfr1op2",0.239296816682785,0.428096518179771,-0.0335566869513926,0.959653713792852,0.0570220065907813,0.783903930478358,"No change"
"Fgl2",-0.236089507421312,0.448568881515465,-0.246946570934681,0.641869246772272,0.00478095690429338,0.979568148950616,"No change"
"Fgr",-0.0485926743983853,0.912429604961703,-0.0548074215859272,0.934022967331622,0.00130664584269125,0.99464244343302,"No change"
"Fh1",-0.462498619443399,0.0634329026430725,0.0125582337356119,0.984433867841708,-0.0715734038615031,0.69725782576079,"No change"
"Fig4",0.00248625680153863,0.996752099433859,-0.0804573662544677,0.906079999692076,0.0137212859920664,0.951663349815541,"No change"
"Fignl1",-0.0508618704055941,0.902518771261461,-0.159790487188632,0.786750932860488,0.0235798284170931,0.92361996768905,"No change"
"Fip1l1",0.140895044460514,0.616130708646177,-0.0603034509048349,0.931992475977171,0.0438674380583509,0.847930004469132,"No change"
"Fis1",0.114802441111988,0.744591352783502,0.266440193111121,0.611183455410483,-0.0201237756843185,0.911781983405588,"No change"
"Fkbp15",-0.225682238053374,0.401006056015552,-0.0599708414619853,0.932859970254114,-0.0220727870097701,0.926817782906374,"No change"
"Fkbp1a",0.0315035625792414,0.946778113970619,0.0246696690646701,0.971753718682837,0.000837960319375407,0.998351386341203,"No change"
"Fkbp2",-0.330099556682867,0.193370159360294,0.191791729998842,0.730702114350404,-0.0638161907016453,0.618277814723303,"No change"
"Fkbp3",-0.0601596031623816,0.881245378407125,0.111186587593868,0.865222983920789,-0.0321990602060229,0.875834667650437,"No change"
"Fkbp4",-0.00357772997856589,0.992272827397662,0.0298882137677524,0.959642079878642,-0.00954553790149879,0.968486809801053,"No change"
"Fkbp5",0.338370356389701,0.197354625617411,0.134596468268728,0.82190352292255,0.0232103374156194,0.925957230673923,"No change"
"Fkbp8",-0.0566106076568308,0.886532970500951,0.164942153622645,0.781246118149348,-0.0445305060890252,0.812317120021344,"No change"
"Flcn",-0.101459511244282,0.775110996175909,-0.0867889552259555,0.899733861536463,-0.00718218027438088,0.973935710999835,"No change"
"Fli1",0.125371221908923,0.697618543353784,-0.0663366780382133,0.921967686160722,0.0351887709026362,0.862981307282192,"No change"
